;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
1896;BBG000M1R011;NOW;ServiceNow Inc;2015-09-25;58.36;1;0;sma;0;usd
1897;BBG000BFGNJ5;ALNY;Alnylam Pharmaceuticals Inc;2015-09-28;60.66;1;0;sma;0;usd
1898;BBG000BBS2Y0;AMGN;Amgen;2015-09-28;145.98;1;0;sma;0;usd
1899;BBG000G7QX50;PINC;Premier Inc;2015-09-28;32.93;1;0;sma;0;usd
1900;BBG000Q3JN03;RF;Regions Financial;2015-09-28;8.39;1;0;sma;0;usd
1901;BBG000BR2B91;PFE;Pfizer;2015-09-28;29.49;1;0;sma;0;usd
1902;BBG000BQLM34;THRM;Gentherm Inc;2015-09-28;38.5;1;0;sma;0;usd
1903;BBG000BHKYH4;ECL;Ecolab;2015-09-28;104.22;1;0;sma;0;usd
1904;BBG000F964B6;AWR;American States Water Co;2015-09-28;39.15;0;1;sma;0;usd
1905;BBG000BDXCJ5;CNC;Centene Corporation;2015-09-29;28.63;1;0;sma;0;usd
1906;BBG001C7TST4;SPLK;Splunk;2015-09-29;46.69;1;0;sma;0;usd
1907;BBG0039320N9;ZTS;Zoetis;2015-09-29;40.8;1;0;sma;0;usd
1908;BBG000FXW512;PKI;PerkinElmer;2015-09-29;48.87;1;0;sma;0;usd
1909;BBG004PYF2N3;POLY;Polymetal;2015-09-30;690.0;0;1;sma;0;rub
1910;BBG000BTNGZ4;OMCL;Omnicell Inc;2015-09-30;26.9;1;0;sma;0;usd
1911;BBG000BKDWB5;ABG;Asbury Automotive Group Inc;2015-09-30;58.25;1;0;sma;0;usd
1912;BBG004S641N5;BURL;Burlington Stores Inc;2015-10-01;53.11;1;0;sma;0;usd
1913;BBG000CRN8N8;ASGN;ASGN Inc;2015-10-01;34.7;1;0;sma;0;usd
1914;BBG000BXQ7R1;ZNH;China Southern Airlines;2015-10-01;31.12;1;0;sma;0;usd
1915;BBG000G9W6L0;HUBG;Hub Group Inc;2015-10-01;37.59;1;0;sma;0;usd
1916;BBG000BCFNR4;CEA;China Eastern Airlines;2015-10-01;25.58;1;0;sma;0;usd
1917;BBG001DCCGR8;MPC;Marathon Petroleum;2015-10-01;37.6;1;0;sma;0;usd
1918;BBG000BRD0D8;PNC;PNC Financial Services;2015-10-01;84.62;1;0;sma;0;usd
1919;BBG017J18W74;AZPN;Aspen Technology;2015-10-01;35.4;1;0;sma;0;usd
1920;BBG000GPXKX9;FLT;FleetCor Technologies Inc;2015-10-02;135.1;1;0;sma;0;usd
1921;BBG000MXH9C1;RRGB;Red Robin Gourmet Burgers Inc;2015-10-02;66.26;1;0;sma;0;usd
1922;BBG000BHJSC4;BBSI;Barrett Business Services Inc;2015-10-02;23.1;1;0;sma;0;usd
1923;BBG000BH3GZ2;YUM;Yum!;2015-10-02;55.19;1;0;sma;0;usd
1924;BBG000BQW085;HAIN;Hain Celestial Group Inc;2015-10-02;40.63;1;0;sma;0;usd
1925;BBG000D9DMK0;LH;LabCorp;2015-10-02;111.43;1;0;sma;0;usd
1926;BBG000J79P80;SXT;Sensient Technologies Corp;2015-10-02;58.62;1;0;sma;0;usd
1927;BBG000BC5WJ4;MMS;MAXIMUS Inc;2015-10-02;51.28;1;0;sma;0;usd
1928;BBG000BWCKB6;VFC;VF;2015-10-02;65.78;1;0;sma;0;usd
1929;BBG000BH4R78;DIS;Walt Disney;2015-10-02;97.22;1;0;sma;0;usd
1930;BBG000QGWY50;BLUE;Bluebird Bio Inc;2015-10-05;45.77;1;0;sma;0;usd
1931;BBG000BQ74K1;NTRS;Northern Trust;2015-10-05;65.71;1;0;sma;0;usd
1932;BBG000DSMS70;ILMN;Illumina;2015-10-05;158.59;1;0;sma;0;usd
1933;BBG000BT0CM2;SIVB;SVB Financial Group;2015-10-05;100.31;1;0;sma;0;usd
1934;BBG00475JZZ6;FEES;ФСК ЕЭС;2015-10-06;0.6;1;0;sma;0;rub
1935;BBG000BCTLF6;BAC;Bank of America Corp;2015-10-06;12.56;1;0;sma;0;usd
1936;BBG000BRJL00;PPL;PPL;2015-10-06;36.36;0;1;sma;0;usd
1937;BBG000H01H92;AMCX;AMC Networks Inc;2015-10-06;66.73;1;0;sma;0;usd
1938;BBG000D9KWL9;MTB;M&T Bank;2015-10-06;111.57;1;0;sma;0;usd
1939;BBG000NSCNT7;PFG;Principal Financial Group;2015-10-06;39.8;1;0;sma;0;usd
1940;BBG000BD8PN9;BK;Bank of New York Mellon;2015-10-06;37.63;1;0;sma;0;usd
1941;BBG000BKWSR6;HBAN;Huntington Bancshares;2015-10-07;9.66;1;0;sma;0;usd
1942;BBG000BJ91B1;SP;SP Plus Corp;2015-10-07;22.65;1;0;sma;0;usd
1943;BBG000FY4S11;C;Citigroup;2015-10-07;42.67;1;0;sma;0;usd
1944;BBG000DW4LB1;AWI;Armstrong World Industries Inc;2015-10-08;37.0;1;0;sma;0;usd
1945;BBG000BS7KS3;TAP;Molson Coors Brewing;2015-10-08;93.19;0;1;sma;0;usd
1946;BBG000RJWGC4;AMEZ;Ашинский метзавод;2015-10-08;3.88;1;0;sma;0;rub
1947;BBG000LNHHJ9;KMAZ;КАМАЗ;2015-10-09;35.0;1;0;sma;0;rub
1948;BBG000BSLZY7;SCHW;The Charles Schwab Corporation;2015-10-09;27.67;1;0;sma;0;usd
1949;BBG001V9NSB4;ENTA;Enanta Pharmaceuticals Inc;2015-10-09;27.2;1;0;sma;0;usd
1950;BBG000BJL3N0;FITB;Fifth Third Bancorp;2015-10-09;16.98;1;0;sma;0;usd
1951;BBG000BPH459;MSFT;Microsoft Corporation;2015-10-12;52.16;0;1;sma;0;usd
1952;BBG000BGRY34;CVS;CVS Health Corporation;2015-10-12;98.63;1;0;sma;0;usd
1953;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2015-10-12;51.99;1;0;sma;0;usd
1954;BBG000Q7ZZY2;UNAC;Объединенная авиастроительная корпорация;2015-10-12;0.56;0;1;sma;0;rub
1955;BBG000C4QP94;PRGS;Progress Software Corp;2015-10-12;23.46;1;0;sma;0;usd
1956;BBG000BT5PG5;SMG;Scotts Miracle-Gro Co The;2015-10-12;66.81;0;1;sma;0;usd
1957;BBG004S68BH6;PIKK;ПИК;2015-10-12;250.2;0;1;sma;0;rub
1958;BBG000CKGBP2;GILD;GILEAD;2015-10-12;87.83;1;0;sma;0;usd
1959;BBG005D1WCQ1;QIWI;QIWI;2015-10-12;930.0;1;0;sma;0;rub
1960;BBG000F86GP6;MCO;Moody's;2015-10-12;97.6;1;0;sma;0;usd
1961;BBG000BHG9K0;ACAD;ACADIA Pharmaceuticals Inc;2015-10-13;21.23;1;0;sma;0;usd
1962;BBG0014XR0N5;CHGG;Chegg Inc;2015-10-13;4.55;1;0;sma;0;usd
1963;BBG000BWP7D9;WEC;WEC Energy Group;2015-10-13;58.56;0;1;sma;0;usd
1964;BBG000N2HDY5;ANET;Arista Networks Inc;2015-10-14;20.6;1;0;sma;0;usd
1965;BBG000BVHBM1;TOL;Toll Brothers Inc;2015-10-14;28.36;1;0;sma;0;usd
1966;BBG000DMBXR2;JPM;JPMorgan;2015-10-14;58.75;1;0;sma;0;usd
1967;BBG000BCTQ65;XEL;Xcel Energy;2015-10-14;40.77;0;1;sma;0;usd
1968;BBG004T7VS53;FOXF;Fox Factory Holding Corp;2015-10-14;16.18;0;1;sma;0;usd
1969;BBG000BDD940;WAB;Wabtec Corp.;2015-10-14;76.16;1;0;sma;0;usd
1970;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2015-10-15;45.2;0;1;sma;0;rub
1971;BBG000C1S2X2;VRTX;Vertex Pharmaceuticals;2015-10-15;86.78;1;0;sma;0;usd
1972;BBG004S68FR6;MTLRP;Мечел - Привилегированные акции;2015-10-15;40.16;1;0;sma;0;rub
1973;BBG000BBD5N1;SNY;Sanofi;2015-10-15;39.75;1;0;sma;0;usd
1974;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2015-10-15;46.65;1;0;sma;0;usd
1975;BBG000BTCH57;CHRW;C.H. Robinson Worldwide;2015-10-15;73.48;0;1;sma;0;usd
1976;BBG004S683W7;AFLT;Аэрофлот;2015-10-16;65.94;0;1;sma;0;rub
1977;BBG000B9X8C0;AEE;Ameren;2015-10-16;49.25;0;1;sma;0;usd
1978;BBG000FSMWC3;WSM;Williams-Sonoma Inc;2015-10-16;49.1;1;0;sma;0;usd
1979;BBG0016T3GQ0;VC;Visteon Corp;2015-10-16;79.79;0;1;sma;0;usd
1980;BBG000BS48J3;RGEN;Repligen Corporation;2015-10-16;26.13;1;0;sma;0;usd
1981;BBG000BFVXX0;CMS;CMS Energy Corporation;2015-10-20;41.66;0;1;sma;0;usd
1982;BBG004S682Z6;RTKM;Ростелеком;2015-10-20;95.0;0;1;sma;0;rub
1983;BBG000BRRG02;PVH;PVH;2015-10-20;96.52;1;0;sma;0;usd
1984;BBG000BPH459;MSFT;Microsoft Corporation;2015-10-20;49.69;0;1;sma;0;usd
1985;BBG004731489;GMKN;Норильский никель;2015-10-21;9300.0;1;0;sma;0;rub
1986;BBG000CS0D96;CACC;Credit Acceptance Corp;2015-10-21;182.28;1;0;sma;0;usd
1987;BBG00658F3P3;SYF;Synchrony Financial;2015-10-22;28.38;1;0;sma;0;usd
1988;BBG000PV2M48;HURN;Huron Consulting Group Inc;2015-10-22;58.19;1;0;sma;0;usd
1989;BBG000C4Z6C2;WTS;Watts Water Technologies Inc;2015-10-22;53.5;0;1;sma;0;usd
1990;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2015-10-23;36.55;1;0;sma;0;usd
1991;BBG000BMW2Z0;KMB;Kimberly-Clark;2015-10-23;134.51;0;1;sma;0;usd
1992;BBG004S681B4;NLMK;НЛМК;2015-10-26;74.5;1;0;sma;0;rub
1993;BBG000F6H8W8;COST;Costco Wholesale;2015-10-26;157.58;0;1;sma;0;usd
1994;BBG000BHKYH4;ECL;Ecolab;2015-10-27;110.73;1;0;sma;0;usd
1995;BBG000BJ2D31;SPG;Simon Property Group REIT;2015-10-27;208.76;0;1;sma;0;usd
1996;BBG000L9CV04;UPS;United Parcel Service;2015-10-28;103.92;0;1;sma;0;usd
1997;BBG000K4WS65;CVCO;Cavco Industries Inc;2015-10-28;86.45;0;1;sma;0;usd
1998;BBG000QW7VC1;HCA;HCA Healthcare;2015-10-28;78.24;1;0;sma;0;usd
1999;BBG000DY28W5;BIO;Bio-Rad Laboratories Inc;2015-10-28;135.3;1;0;sma;0;usd
2000;BBG000BK6MB5;GE;General Electric Company;2015-10-29;246.32;0;1;sma;0;usd
2001;BBG000BJQWD2;AKAM;Akamai Technologies;2015-10-29;54.78;1;0;sma;0;usd
2002;BBG000J2XL74;PM;Philip Morris;2015-10-29;100.26;0;1;sma;0;usd
2003;BBG003PGJHP5;TMHC;Taylor Morrison Home Corp;2015-10-29;14.26;1;0;sma;0;usd
2004;BBG000BL30Y9;MOV;Movado Group Inc;2015-11-02;24.94;0;1;sma;0;usd
2005;BBG000BWVSR1;WM;Waste Management;2015-11-02;57.67;0;1;sma;0;usd
2006;BBG000JYP7L8;CE;Celanese Corp;2015-11-02;62.77;0;1;sma;0;usd
2007;BBG000C4GBR6;NTGR;NETGEAR Inc;2015-11-02;24.24;0;1;sma;0;usd
2008;BBG000Q5ZRM7;DLR;Digital Realty REIT;2015-11-03;90.41;0;1;sma;0;usd
2009;BBG000D7RKJ5;EIX;Edison International;2015-11-03;70.56;0;1;sma;0;usd
2010;BBG000BNJHS8;LUV;Southwest Airlines;2015-11-03;44.37;0;1;sma;0;usd
2011;BBG000RTDY25;MSCI;MSCI Inc;2015-11-03;70.26;0;1;sma;0;usd
2012;BBG000BT5PG5;SMG;Scotts Miracle-Gro Co The;2015-11-03;66.43;0;1;sma;0;usd
2013;BBG000BWPXQ8;BTI;British American Tobacco;2015-11-04;59.27;0;1;sma;0;usd
2014;BBG000BX72V8;NTES;NetEase Inc;2015-11-04;26.6;0;1;sma;0;usd
2015;BBG004S685M3;RTKMP;Ростелеком - Привилегированные акции;2015-11-05;71.75;0;1;sma;0;rub
2016;BBG000BPZVW9;NJR;New Jersey Resources Corp;2015-11-05;33.16;0;1;sma;0;usd
2017;BBG000DH7JK6;PEP;PepsiCo;2015-11-05;104.12;0;1;sma;0;usd
2018;BBG000BRNLL2;ALGN;Align Technology;2015-11-05;73.9;0;1;sma;0;usd
2019;BBG000BMY992;KR;Kroger;2015-11-06;37.7;0;1;sma;0;usd
2020;BBG000R2YFG7;BAH;Booz Allen Hamilton;2015-11-06;26.82;0;1;sma;0;usd
2021;BBG000BFT2L4;CMCSA;Comcast;2015-11-06;30.92;0;1;sma;0;usd
2022;BBG000HL7499;WOR;Worthington Industries Inc;2015-11-06;34.72;0;1;sma;0;usd
2023;BBG000FKMP26;AEIS;Advanced Energy Industries Inc;2015-11-06;35.2;0;1;sma;0;usd
2024;BBG000BJ0932;MCRI;Monarch Casino & Resort Inc;2015-11-06;20.1;0;1;sma;0;usd
2025;BBG000BJ81C1;TRV;Travelers Cos;2015-11-06;115.36;0;1;sma;0;usd
2026;BBG000BX6BJ3;Y;Alleghany Corp;2015-11-09;500.22;0;1;sma;0;usd
2027;BBG000BQ87N0;ES;Eversource Energy;2015-11-09;56.72;0;1;sma;0;usd
2028;BBG000BSFRF3;SNPS;Synopsys;2015-11-09;48.38;0;1;sma;0;usd
2029;BBG000C0G1D1;INTC;Intel Corporation;2015-11-10;32.0;0;1;sma;0;usd
2030;BBG0016XJ8S0;TAL;TAL Education Group;2015-11-10;9.9;0;1;sma;0;usd
2031;BBG000BNDN65;LOW;Lowe's;2015-11-10;77.36;0;1;sma;0;usd
2032;BBG000BTQR96;SWK;Stanley Black & Decker;2015-11-10;109.11;0;1;sma;0;usd
2033;BBG000BT9DW0;SO;Southern;2015-11-11;51.0;0;1;sma;0;usd
2034;BBG000BBTJZ1;ERIE;Erie IndemnIty Co;2015-11-11;86.55;0;1;sma;0;usd
2035;BBG000BNMMJ3;HSIC;Henry Schein;2015-11-11;85.26;0;1;sma;0;usd
2036;BBG000C90DH9;IPG;IPG;2015-11-11;23.41;0;1;sma;0;usd
2037;BBG000KTF667;RSTIP;Российские сети - акции привилегированные;2015-11-11;0.85;0;1;sma;0;rub
2038;BBG000CN3S73;KIM;Kimco Realty REIT;2015-11-11;28.66;0;1;sma;0;usd
2039;BBG000H3FZM6;SRCL;Stericycle;2015-11-11;123.71;1;0;sma;0;usd
2040;BBG000F2XXP2;SBGI;Sinclair Broadcast Group Inc;2015-11-12;30.84;0;1;sma;0;usd
2041;BBG000F1ZSN5;ROP;Roper Technologies;2015-11-12;178.55;0;1;sma;0;usd
2042;BBG000BMX289;KO;COCA-COLA;2015-11-12;45.23;0;1;sma;0;usd
2043;BBG000BC5WJ4;MMS;MAXIMUS Inc;2015-11-13;52.1;1;0;sma;0;usd
2044;BBG000BW6P59;USM;United States Cellular Corp;2015-11-13;42.22;0;1;sma;0;usd
2045;BBG000N9MNX3;TSLA;Tesla Motors;2015-11-13;40.21;1;0;sma;0;usd
2046;BBG000BWLMJ4;WBA;Walgreens Boots Alliance;2015-11-13;80.56;1;0;sma;0;usd
2047;BBG000BL46Q4;REG;Regency Centers REIT;2015-11-13;72.5;0;1;sma;0;usd
2048;BBG004S68614;AFKS;АФК Система;2015-11-16;17.26;1;0;sma;0;rub
2049;BBG000BB88K4;GPI;Group 1 Automotive Inc;2015-11-16;56.13;1;0;sma;0;usd
2050;BBG000BQWPC5;PCG;PG&E;2015-11-16;56.62;0;1;sma;0;usd
2051;BBG000CGJMB9;ESS;Essex Property REIT;2015-11-16;224.51;0;1;sma;0;usd
2052;BBG000BFWF13;PZZA;Papa John's International Inc;2015-11-16;55.81;1;0;sma;0;usd
2053;BBG000BLKK03;HUM;Humana;2015-11-17;176.11;1;0;sma;0;usd
2054;BBG000DD3510;AIV;Apartment Investment & Management REIT;2015-11-17;4.15;0;1;sma;0;usd
2055;BBG000JG0547;ADP;Automatic Data Processing;2015-11-17;89.58;0;1;sma;0;usd
2056;BBG000DHPN63;O;Realty Income REIT;2015-11-18;59.6;0;1;sma;0;usd
2057;BBG000BMTFR4;KLAC;KLA-Tencor;2015-11-18;71.84;0;1;sma;0;usd
2058;BBG000B9Z0J8;PLD;Prologis REIT;2015-11-19;46.0;0;1;sma;0;usd
2059;BBG00333FYS2;IQV;IQVIA Holdings Inc;2015-11-19;69.82;1;0;sma;0;usd
2060;BBG000BR14K5;CB;Chubb;2015-11-19;118.4;0;1;sma;0;usd
2061;BBG001KS9450;TWOU;2U Inc;2015-11-19;27.32;1;0;sma;0;usd
2062;BBG000BCWCG1;BBY;Best Buy Co.;2015-11-19;33.48;1;0;sma;0;usd
2063;BBG004TC84Z8;TRMK;Трубная Металлургическая Компания;2015-11-20;49.1;1;0;sma;0;rub
2064;BBG000B9XYV2;AMT;American Tower REIT;2015-11-20;104.13;0;1;sma;0;usd
2065;BBG000CVKZY0;CRVL;CorVel Corp;2015-11-20;45.2;0;1;sma;0;usd
2066;BBG00WCNDCZ6;AAN;The Aarons Company;2015-11-20;23.5;1;0;sma;0;usd
2067;BBG000BCMBG4;FTNT;Fortinet Inc;2015-11-23;32.48;1;0;sma;0;usd
2068;BBG00BN961G4;DD;DuPont de Nemours Inc;2015-11-23;66.9;0;1;sma;0;usd
2069;BBG000R7XX87;PODD;Insulet Corp;2015-11-23;35.52;0;1;sma;0;usd
2070;BBG0065XPGX9;WB;Weibo Corporation;2015-11-23;23.33;0;1;sma;0;usd
2071;BBG000QX74T1;CMG;Chipotle Mexican Grill;2015-11-25;437.95;1;0;sma;0;usd
2072;BBG002PHSYX9;FANG;Diamondback Energy Inc;2015-11-25;84.53;0;1;sma;0;usd
2073;BBG000BVV7G1;TXN;Texas Instruments;2015-11-25;57.2;0;1;sma;0;usd
2074;BBG000BD2167;ITRI;Itron Inc;2015-11-25;41.58;0;1;sma;0;usd
2075;BBG000BH0FR6;SGEN;Seagen Inc.;2015-11-27;34.4;1;0;sma;0;usd
2076;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2015-11-27;43.47;0;1;sma;0;usd
2077;BBG006L8G4H1;YNDX;Yandex;2015-11-27;1045.0;0;1;sma;0;rub
2078;BBG004S68C39;LSRG;Группа ЛСР;2015-11-30;672.5;0;1;sma;0;rub
2079;BBG000BTT3D1;POWI;Power Integrations Inc;2015-11-30;45.6;0;1;sma;0;usd
2080;BBG001D8R5D0;XYL;Xylem;2015-11-30;41.53;0;1;sma;0;usd
2081;BBG000DW76Y6;FICO;Fair Isaac Corp;2015-11-30;105.37;0;1;sma;0;usd
2082;BBG000C42VX0;MMSI;MerIt Medical Systems Inc;2015-12-01;19.51;1;0;sma;0;usd
2083;BBG004S684M6;SIBN;Газпром нефть;2015-12-01;155.65;0;1;sma;0;rub
2084;BBG000Q1R1Y9;BERY;Berry Global Group Inc;2015-12-01;36.26;0;1;sma;0;usd
2085;BBG000FV1Z23;CCI;Crown Castle REIT;2015-12-01;88.34;0;1;sma;0;usd
2086;BBG000C0LW92;BSX;Boston Scientific Corporation;2015-12-01;22.3;0;1;sma;0;usd
2087;BBG000BBBNC6;AFL;Aflac Incorporated;2015-12-02;34.32;0;1;sma;0;usd
2088;BBG000DVB833;GVA;Granite Construction Inc;2015-12-02;41.93;0;1;sma;0;usd
2089;BBG000H8LGK2;MD;MEDNAX Inc;2015-12-02;62.73;1;0;sma;0;usd
2090;BBG000BCZYD3;BDX;Becton, Dickinson and Company;2015-12-02;165.98;0;1;sma;0;usd
2091;BBG000BM7HL0;ADSK;Autodesk;2015-12-03;59.57;0;1;sma;0;usd
2092;BBG000C4HKK2;SKX;Skechers U.S.A. Inc;2015-12-03;32.17;1;0;sma;0;usd
2093;BBG000BMHYD1;JNJ;Johnson & Johnson;2015-12-04;113.72;0;1;sma;0;usd
2094;BBG000BM9RH1;CPRT;Copart Inc;2015-12-04;21.68;0;1;sma;0;usd
2095;BBG000BLXZN1;TSCO;Tractor Supply;2015-12-04;92.45;0;1;sma;0;usd
2096;BBG000BHCP19;MCHP;Microchip Technology;2015-12-04;24.16;0;1;sma;0;usd
2097;BBG000GQJPZ0;MSTR;MicroStrategy Inc;2015-12-07;179.0;1;0;sma;0;usd
2098;BBG001HRFJG4;ZEN;Zendesk Inc;2015-12-07;23.66;0;1;sma;0;usd
2099;BBG000BVDLH9;TMO;Thermo Fisher Scientific;2015-12-07;148.92;0;1;sma;0;usd
2100;BBG000BLSL58;IFF;International Flavors & Fragrances;2015-12-08;126.25;0;1;sma;0;usd
2101;BBG000C1XVK6;RE;Everest Re Group;2015-12-08;182.15;0;1;sma;0;usd
2102;BBG001KHJM17;FIVN;Five9 Inc;2015-12-08;9.1;0;1;sma;0;usd
2103;BBG000CL1FG7;BRKR;Bruker Corp;2015-12-08;26.26;0;1;sma;0;usd
2104;BBG000DQLV23;BMY;Bristol-Myers Squibb;2015-12-08;71.28;0;1;sma;0;usd
2105;BBG000VQWH86;BLNG;Белон;2015-12-08;4.33;0;1;sma;0;rub
2106;BBG000BGF8B5;MANT;ManTech International Corp VA;2015-12-09;31.88;0;1;sma;0;usd
2107;BBG002458LF8;SELG;Селигдар;2015-12-09;7.49;0;1;sma;0;rub
2108;BBG000NJ96L6;RDY;Dr. Reddy's Laboratories;2015-12-09;45.0;1;0;sma;0;usd
2109;BBG000L8CBX4;TDG;TransDigm;2015-12-09;249.59;0;1;sma;0;usd
2110;BBG000FQRVM3;WAT;Waters;2015-12-09;136.1;0;1;sma;0;usd
2111;BBG000RYC984;BUD;Anheuser-Busch InBev;2015-12-10;123.28;0;1;sma;0;usd
2112;BBG001KY4N87;ARMK;Aramark;2015-12-10;31.63;0;1;sma;0;usd
2113;BBG000FXW512;PKI;PerkinElmer;2015-12-10;54.42;0;1;sma;0;usd
2114;BBG004S68758;BANE;Башнефть;2015-12-10;2940.5;0;1;sma;0;rub
2115;BBG000BLW102;IIVI;II-VI Inc;2015-12-11;19.56;0;1;sma;0;usd
2116;BBG000J0D904;BIG;Big Lots Inc;2015-12-11;38.95;1;0;sma;0;usd
2117;BBG000WCFV84;LYB;LyondellBasell;2015-12-11;81.62;1;0;sma;0;usd
2118;BBG000BGPQW1;CVGW;Calavo Growers Inc;2015-12-14;53.62;0;1;sma;0;usd
2119;BBG005DXJS36;TCS;TCS Group (Tinkoff Bank holder);2015-12-14;5.85;0;1;sma;0;usd
2120;BBG000BS9489;OMC;Omnicom Group;2015-12-14;82.41;0;1;sma;0;usd
2121;BBG000BHLYP4;CME;CME GROUP;2015-12-14;95.78;0;1;sma;0;usd
2122;BBG000BP52R2;MMM;3M Company;2015-12-14;165.11;0;1;sma;0;usd
2123;BBG000FKJRC5;EL;The Estee Lauder Companies;2015-12-15;90.48;0;1;sma;0;usd
2124;BBG000BNWG87;MDT;Medtronic;2015-12-15;80.0;0;1;sma;0;usd
2125;BBG001KJ2HM9;HII;Huntington Ingalls Industries Inc;2015-12-15;148.11;0;1;sma;0;usd
2126;BBG001CGB489;VEEV;Veeva Systems Inc;2015-12-15;28.94;0;1;sma;0;usd
2127;BBG000HXJB21;IRBT;iRobot Corp;2015-12-16;38.3;0;1;sma;0;usd
2128;BBG00KHY5S69;AVGO;Broadcom;2015-12-17;148.1;0;1;sma;0;usd
2129;BBG000BZCKH3;MTD;Mettler Toledo;2015-12-17;370.19;0;1;sma;0;usd
2130;BBG000QXWHD1;BIDU;Baidu;2015-12-17;188.4;0;1;sma;0;usd
2131;BBG000BX8DC4;FL;Foot Locker;2015-12-17;54.8;1;0;sma;0;usd
2132;BBG000BSBZH7;ROST;Ross Stores;2015-12-17;53.36;0;1;sma;0;usd
2133;BBG000BD8ZK0;TSM;Taiwan Semiconductor Manufacturing;2015-12-17;30.36;0;1;sma;0;usd
2134;BBG002293PJ4;RH;RH;2015-12-17;32.15;1;0;sma;0;usd
2135;BBG000BJPDZ1;ISRG;Intuitive Surgical;2015-12-18;70.25;0;1;sma;0;usd
2136;BBG000BG1DH3;COHR;Coherent Inc;2015-12-18;103.75;0;1;sma;0;usd
2137;BBG000BNNYW1;MAT;Mattel;2015-12-18;31.37;0;1;sma;0;usd
2138;BBG000BNFLM9;LRCX;Lam Research;2015-12-18;79.27;0;1;sma;0;usd
2139;BBG000NLB2G3;KROT;Красный Октябрь;2015-12-21;195.0;0;1;sma;0;rub
2140;BBG000H01H92;AMCX;AMC Networks Inc;2015-12-21;62.1;1;0;sma;0;usd
2141;BBG000DW4Q75;LNT;Alliant Energy;2015-12-21;36.73;0;1;sma;0;usd
2142;BBG004RVFCY3;MGNT;Магнит;2015-12-21;8988.11;1;0;sma;0;rub
2143;BBG000D9DMK0;LH;LabCorp;2015-12-21;127.31;0;1;sma;0;usd
2144;BBG017J18W74;AZPN;Aspen Technology;2015-12-21;39.71;1;0;sma;0;usd
2145;BBG000C2PW58;BLK;BlackRock;2015-12-21;363.1;0;1;sma;0;usd
2146;BBG004S68473;IRAO;Интер РАО ЕЭС;2015-12-22;1.68;0;1;sma;0;rub
2147;BBG000BG5BL8;CRL;Charles River Laboratories Int;2015-12-23;86.5;0;1;sma;0;usd
2148;BBG000H556T9;HON;Honeywell;2015-12-23;113.8;0;1;sma;0;usd
2149;BBG000BFQYY3;CL;Colgate-Palmolive;2015-12-24;70.41;0;1;sma;0;usd
2150;BBG000BCVJ77;BAX;Baxter International;2015-12-28;42.92;0;1;sma;0;usd
2151;BBG000BLRP41;OLED;Universal Display Corp;2015-12-29;67.99;0;1;sma;0;usd
2152;BBG000GX14P2;AVAV;AeroVironment Inc;2015-12-29;30.7;0;1;sma;0;usd
2153;BBG000C2V3D6;A;Agilent Technologies;2015-12-30;45.72;0;1;sma;0;usd
2154;BBG000BN5HF7;LEN;Lennar;2015-12-31;45.72;1;0;sma;0;usd
2155;BBG000BM6N47;HEAR;Turtle Beach Corp;2015-12-31;3.6;1;0;sma;0;usd
2156;BBG000BXM6V2;UAA;Under Armour;2015-12-31;36.81;1;0;sma;0;usd
2157;BBG005P7Q881;AAL;American Airlines Group;2016-01-04;32.86;1;0;sma;0;usd
2158;BBG000BNPS52;TRMB;Trimble Inc;2016-01-04;26.17;0;1;sma;0;usd
2159;BBG000BSHJ96;SAFM;Sanderson Farms Inc;2016-01-04;90.52;0;1;sma;0;usd
2160;BBG000BFNR17;BFH;Bread Financial;2016-01-05;200.8;1;0;sma;0;usd
2161;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2016-01-05;49.32;1;0;sma;0;usd
2162;BBG000BBXLW4;AN;AutoNation;2016-01-06;50.34;1;0;sma;0;usd
2163;BBG000BD53V2;WWD;Woodward Inc;2016-01-06;55.57;0;1;sma;0;usd
2164;BBG000C4ZZ10;SIG;Signet Jewelers;2016-01-06;89.6;1;0;sma;0;usd
2165;BBG000F7RCJ1;AAP;Advance Auto Parts;2016-01-06;156.78;1;0;sma;0;usd
2166;BBG000BS5CM9;BXP;Boston Properties REIT;2016-01-06;128.98;0;1;sma;0;usd
2167;BBG000VC0T95;WDAY;Workday Inc;2016-01-07;77.63;1;0;sma;0;usd
2168;BBG000BH0FR6;SGEN;Seagen Inc.;2016-01-07;38.46;1;0;sma;0;usd
2169;BBG000BDDNH5;BALL;Ball Corporation;2016-01-07;35.99;0;1;sma;0;usd
2170;BBG0039320N9;ZTS;Zoetis;2016-01-08;47.39;0;1;sma;0;usd
2171;BBG000BBDV81;CTSH;Cognizant Technology Solutions;2016-01-08;60.5;1;0;sma;0;usd
2172;BBG000HCJMF9;PRU;Prudential Financial;2016-01-11;71.98;1;0;sma;0;usd
2173;BBG000BK67C7;GD;General Dynamics;2016-01-11;139.11;1;0;sma;0;usd
