;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
2312;BBG000BBHXQ3;AJG;Arthur J. Gallagher & Co;2016-04-26;56.22;0;1;sma;0;usd
2313;BBG00D0Y81M1;ASH;Ashland Global Holdings Inc;2016-04-27;57.4882;0;1;sma;0;usd
2314;BBG000C0G1D1;INTC;Intel Corporation;2016-04-27;37.42;0;1;sma;0;usd
2315;BBG000QW7VC1;HCA;HCA Healthcare;2016-04-27;86.45;0;1;sma;0;usd
2316;BBG007HTCQT0;MOMO;Hello Group;2016-04-27;24.99;0;1;sma;0;usd
2317;BBG000C3VHF1;VICR;Vicor Corp;2016-04-27;15.35;0;1;sma;0;usd
2318;BBG000BQVTF5;PCAR;PACCAR;2016-04-27;67.44;0;1;sma;0;usd
2319;BBG000BT41Q8;SLB;Schlumberger;2016-04-27;79.7;0;1;sma;0;usd
2320;BBG000C3W281;MASI;Masimo Corporation;2016-04-27;87.16;0;1;sma;0;usd
2321;BBG000CC53X1;OSK;Oshkosh Corporation;2016-04-27;63.505;0;1;sma;0;usd
2322;BBG000PVGDH9;TTM;Tata Motors;2016-04-27;34.39;0;1;sma;0;usd
2323;BBG000BQ5DS5;NSC;Norfolk Southern;2016-04-28;120.08;0;1;sma;0;usd
2324;BBG000BLFNC0;GEF;Greif Inc;2016-04-28;53.5246;0;1;sma;0;usd
2325;BBG000BSFRF3;SNPS;Synopsys;2016-04-28;72.06;0;1;sma;0;usd
2326;BBG000BHBGN6;CLR;Continental Resources Inc;2016-04-28;44.64;0;1;sma;0;usd
2327;BBG000BH1NH9;DE;Deere & Company;2016-04-28;109.65;0;1;sma;0;usd
2328;BBG000J79P80;SXT;Sensient Technologies Corp;2016-04-29;76.6009;0;1;sma;0;usd
2329;BBG0077VS2C0;BLD;TopBuild Corp;2016-04-29;40.8;0;1;sma;0;usd
2330;BBG000BBL8V7;PWR;Quanta Services;2016-04-29;38.13;0;1;sma;0;usd
2331;BBG000BJW241;EXP;Eagle Materials Inc;2016-04-29;103.4785;0;1;sma;0;usd
2332;BBG000CGJMB9;ESS;Essex Property REIT;2016-04-29;234.32;0;1;sma;0;usd
2333;BBG000BLSL58;IFF;International Flavors & Fragrances;2016-04-29;124.81;0;1;sma;0;usd
2334;BBG000BCG930;ELV;Elevance Health;2016-04-29;164.99;0;1;sma;0;usd
2335;BBG005XZHR97;VRTV;Veritiv Corp;2016-04-29;56.75;0;1;sma;0;usd
2336;BBG000N9MNX3;TSLA;Tesla Motors;2016-04-29;45.4;0;1;sma;0;usd
2337;BBG000CHZ857;TTE;TotalEnergies SE;2016-04-29;51.0;0;1;sma;0;usd
2338;BBG000GPXKX9;FLT;FleetCor Technologies Inc;2016-04-29;169.88;0;1;sma;0;usd
2339;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2016-04-29;120.47;0;1;sma;0;usd
2340;BBG000R7XX87;PODD;Insulet Corp;2016-04-29;45.15;0;1;sma;0;usd
2341;BBG000C5HS04;NKE;NIKE;2016-04-29;57.69;1;0;sma;0;usd
2342;BBG001CGB489;VEEV;Veeva Systems Inc;2016-05-02;43.69;0;1;sma;0;usd
2343;BBG000G0Z878;HIG;Hartford Financial Services;2016-05-02;48.89;0;1;sma;0;usd
2344;BBG00KXRCDP0;CI;Cigna;2016-05-02;148.7898;0;1;sma;0;usd
2345;BBG000FLZN98;MHK;Mohawk Industries;2016-05-02;226.36;0;1;sma;0;usd
2346;BBG000BF6756;CCK;Crown Holdings Inc;2016-05-02;53.59;0;1;sma;0;usd
2347;BBG000DQTXY6;DHI;D.R. Horton;2016-05-02;32.0;0;1;sma;0;usd
2348;BBG000BJP882;FMC;FMC;2016-05-02;59.28;0;1;sma;0;usd
2349;BBG000BPMH90;MUR;Murphy Oil;2016-05-03;29.31;0;1;sma;0;usd
2350;BBG000BN2DC2;CRM;Salesforce;2016-05-03;81.35;0;1;sma;0;usd
2351;BBG000DY28W5;BIO;Bio-Rad Laboratories Inc;2016-05-03;196.02;0;1;sma;0;usd
2352;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2016-05-03;83.45;0;1;sma;0;usd
2353;BBG000BKTFN2;HAL;Halliburton;2016-05-03;54.7;0;1;sma;0;usd
2354;BBG001KY3845;ALSN;Allison Transmission Holdings;2016-05-04;34.9969;0;1;sma;0;usd
2355;BBG0021PH456;INGN;Inogen Inc;2016-05-04;72.78;0;1;sma;0;usd
2356;BBG004T7VS53;FOXF;Fox Factory Holding Corp;2016-05-04;28.65;0;1;sma;0;usd
2357;BBG000HG21Y3;NUS;Nu Skin Enterprises Inc;2016-05-04;47.479;0;1;sma;0;usd
2358;BBG000BQHGR6;OKE;ONEOK;2016-05-04;55.25;0;1;sma;0;usd
2359;BBG000FXW512;PKI;PerkinElmer;2016-05-04;54.62;0;1;sma;0;usd
2360;BBG004MN1R41;NAVI;Navient;2016-05-04;14.93;0;1;sma;0;usd
2361;BBG000BM5SR2;IP;International Paper;2016-05-04;53.72;0;1;sma;0;usd
2362;BBG00JPRDQH1;BH;Biglari Holdings Inc;2016-05-05;414.83;0;1;sma;0;usd
2363;BBG004S68614;AFKS;АФК Система;2016-05-05;22.77;0;1;sma;0;rub
2364;BBG0078Y1D92;SYNH;Syneos Health Inc;2016-05-05;45.6;0;1;sma;0;usd
2365;BBG000BZX1N5;AIZ;Assurant;2016-05-05;99.87;0;1;sma;0;usd
2366;BBG000BWHD54;VNO;Vornado REIT;2016-05-06;87.4905;0;1;sma;0;usd
2367;BBG000RTHVK7;GCHE;Группа Черкизово;2016-05-06;844.0;1;0;sma;0;rub
2368;BBG000L5CJF3;XPO;XPO Logistics Inc;2016-05-06;50.04;0;1;sma;0;usd
2369;BBG000BB65D0;IT;Gartner;2016-05-06;103.11;0;1;sma;0;usd
2370;BBG000D9DMK0;LH;LabCorp;2016-05-09;142.09;0;1;sma;0;usd
2371;BBG000BMQCP6;KEX;Kirby Corp;2016-05-09;68.4;0;1;sma;0;usd
2372;BBG0039320N9;ZTS;Zoetis;2016-05-09;53.08;0;1;sma;0;usd
2373;BBG000VC0T95;WDAY;Workday Inc;2016-05-09;82.8;0;1;sma;0;usd
2374;BBG000BBGQF1;AIR;AAR Corp;2016-05-09;33.4014;0;1;sma;0;usd
2375;BBG000BZ9223;EOG;EOG Resources;2016-05-10;94.83;0;1;sma;0;usd
2376;BBG000F1ZSQ2;MA;Mastercard;2016-05-10;109.44;0;1;sma;0;usd
2377;BBG000BD0TF8;BEN;Franklin Resources;2016-05-10;42.56;0;1;sma;0;usd
2378;BBG000L8CBX4;TDG;TransDigm;2016-05-10;240.93;0;1;sma;0;usd
2379;BBG000HCXFS4;JOUT;Johnson Outdoors Inc;2016-05-11;34.5505;0;1;sma;0;usd
2380;BBG000CVRFS4;H;Hyatt Hotels Corp;2016-05-11;49.9936;0;1;sma;0;usd
2381;BBG000KHWT55;HPQ;HP;2016-05-11;17.32;0;1;sma;0;usd
2382;BBG000CB8Q50;UHS;Universal Health Services;2016-05-11;123.94;0;1;sma;0;usd
2383;BBG000BMT9T6;TDY;Teledyne Technologies Inc;2016-05-11;129.55;0;1;sma;0;usd
2384;BBG000C2VBB0;PTC;PTC Inc;2016-05-11;55.5;0;1;sma;0;usd
2385;BBG000CDMJW6;CALM;Cal-Maine Foods Inc;2016-05-12;38.0372;1;0;sma;0;usd
2386;BBG001B17MV2;W;Wayfair Inc;2016-05-12;36.1;1;0;sma;0;usd
2387;BBG000BK2F42;FIS;Fidelity National Information;2016-05-12;82.23;0;1;sma;0;usd
2388;BBG000DQN9R3;MIDD;Middleby Corp The;2016-05-13;139.22;0;1;sma;0;usd
2389;BBG000BL9C59;MAC;Macerich REIT;2016-05-13;63.33;1;0;sma;0;usd
2390;BBG000CTQBF3;SBUX;Starbucks Corporation;2016-05-13;54.53;1;0;sma;0;usd
2391;BBG000D8RG11;NRG;NRG Energy;2016-05-16;17.01;0;1;sma;0;usd
2392;BBG000BB8SW7;PKG;Packaging Corp of America;2016-05-16;86.486;0;1;sma;0;usd
2393;BBG000BHKYH4;ECL;Ecolab;2016-05-16;125.41;0;1;sma;0;usd
2394;BBG000BW2QX0;UNM;Unum;2016-05-17;48.17;0;1;sma;0;usd
2395;BBG000BVZP59;WEX;WEX Inc;2016-05-17;106.5;0;1;sma;0;usd
2396;BBG000QBR5J5;DFS;Discover Financial Services;2016-05-17;70.63;0;1;sma;0;usd
2397;BBG000PTLGZ1;LEA;Lear Corp;2016-05-17;139.7768;0;1;sma;0;usd
2398;BBG000LNL298;NUVA;NuVasive Inc;2016-05-17;74.23;0;1;sma;0;usd
2399;BBG000C060M4;AMG;Affiliated Managers Group;2016-05-18;166.0;0;1;sma;0;usd
2400;BBG000BBS2Y0;AMGN;Amgen;2016-05-18;180.11;0;1;sma;0;usd
2401;BBG000BTT5B8;SXI;Standex International Corp;2016-05-18;94.6591;0;1;sma;0;usd
2402;BBG000D7JKW9;CSGP;CoStar Group Inc;2016-05-18;20.89;0;1;sma;0;usd
2403;BBG000C4QP94;PRGS;Progress Software Corp;2016-05-18;28.2349;0;1;sma;0;usd
2404;BBG000BF0672;CASY;Casey's General Stores Inc;2016-05-19;109.547;0;1;sma;0;usd
2405;BBG000Q4NZ54;ENV;Envestnet Inc;2016-05-19;35.35;0;1;sma;0;usd
2406;BBG000GQJPZ0;MSTR;MicroStrategy Inc;2016-05-19;186.95;0;1;sma;0;usd
2407;BBG001HRFJG4;ZEN;Zendesk Inc;2016-05-20;27.75;0;1;sma;0;usd
2408;BBG001C7PM75;GWRE;Guidewire Software Inc;2016-05-20;55.56;0;1;sma;0;usd
2409;BBG00JPRDQH1;BH;Biglari Holdings Inc;2016-05-23;415.11;0;1;sma;0;usd
2410;BBG000C75N77;CMA;Comerica Incorporated;2016-05-23;66.37;0;1;sma;0;usd
2411;BBG0064N0ZZ5;PAYC;Paycom Software Inc;2016-05-23;56.44;0;1;sma;0;usd
2412;BBG000BX72V8;NTES;NetEase Inc;2016-05-23;56.68;0;1;sma;0;usd
2413;BBG000BCFNR4;CEA;China Eastern Airlines;2016-05-23;29.55;0;1;sma;0;usd
2414;BBG000F4F1N0;MTH;Meritage Homes Corp;2016-05-24;36.85;0;1;sma;0;usd
2415;BBG0084BBZY6;SEDG;SolarEdge Technologies Inc;2016-05-24;13.9;1;0;sma;0;usd
2416;BBG0056655S1;LGIH;LGI Homes Inc;2016-05-24;31.52;0;1;sma;0;usd
2417;BBG000BR2B91;PFE;Pfizer;2016-05-24;34.26;0;1;sma;0;usd
2418;BBG000DW4LB1;AWI;Armstrong World Industries Inc;2016-05-24;44.9851;0;1;sma;0;usd
2419;BBG000BJD7C2;FARO;FARO Technologies Inc;2016-05-24;33.4;0;1;sma;0;usd
2420;BBG008N298Y8;WING;Wingstop Inc;2016-05-24;23.0922;0;1;sma;0;usd
2421;BBG000C1FB75;ICE;Intercontinental Exchange;2016-05-25;59.87;0;1;sma;0;usd
2422;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2016-05-25;13.25;0;1;sma;0;usd
2423;BBG000BQ74K1;NTRS;Northern Trust;2016-05-25;86.74;0;1;sma;0;usd
2424;BBG000BRVP70;R;Ryder System;2016-05-25;72.84;0;1;sma;0;usd
2425;BBG000K88H58;FCN;FTI Consulting Inc;2016-05-25;40.19;0;1;sma;0;usd
2426;BBG000BDXCJ5;CNC;Centene Corporation;2016-05-25;34.37;0;1;sma;0;usd
2427;BBG009NRSWJ4;Z;Zillow Group Inc;2016-05-26;33.66;0;1;sma;0;usd
2428;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2016-05-26;72.85;0;1;sma;0;usd
2429;BBG000BT7JW9;SNA;Snap-on;2016-05-26;165.52;0;1;sma;0;usd
2430;BBG000FFDM15;USB;US Bancorp;2016-05-26;52.57;0;1;sma;0;usd
2431;BBG009H04M17;PLNT;Planet FItness Inc;2016-05-26;19.19;0;1;sma;0;usd
2432;BBG000BCWSS3;BC;Brunswick Corp DE;2016-05-26;59.5531;0;1;sma;0;usd
2433;BBG003H0XV18;YY;JOYY Inc;2016-05-26;46.18;1;0;sma;0;usd
2434;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2016-05-27;31.81;1;0;sma;0;rub
2435;BBG000BW3299;UNP;Union Pacific Corporation;2016-05-27;104.02;0;1;sma;0;usd
2436;BBG000K3STR7;APTK;Аптечная сеть 36,6;2016-05-30;7.87;1;0;sma;0;rub
2437;BBG000BP0KQ8;EA;Electronic Arts;2016-05-31;89.35;0;1;sma;0;usd
2438;BBG000BFL116;FSLR;First Solar;2016-05-31;28.23;1;0;sma;0;usd
2439;BBG000BRNH31;EPAY;Bottomline Technologies DE Inc;2016-05-31;26.08;1;0;sma;0;usd
2440;BBG005L86G05;AVNS;Avanos Medical Inc;2016-05-31;37.99;0;1;sma;0;usd
2441;BBG0047315D0;SNGS;Сургутнефтегаз;2016-05-31;29.47;1;0;sma;0;rub
2442;BBG000BTNGZ4;OMCL;Omnicell Inc;2016-06-01;40.35;0;1;sma;0;usd
2443;BBG000BZ2QG2;SRDX;Surmodics Inc;2016-06-01;23.15;0;1;sma;0;usd
2444;BBG010R8C3Y4;GRUB;АДР Just Eat Takeaway.com N.V.;2016-06-01;46.99;0;1;sma;0;usd
2445;BBG001KS9450;TWOU;2U Inc;2016-06-01;38.37;0;1;sma;0;usd
2446;BBG001BBSZV8;MSST;Мультисистема;2016-06-01;1.01;1;0;sma;0;rub
2447;BBG000BR2040;TNET;TriNet Group Inc;2016-06-01;28.35;0;1;sma;0;usd
2448;BBG000D13GN8;ZG;Zillow Group Inc;2016-06-02;33.63;0;1;sma;0;usd
2449;BBG000BR54L0;PHM;PulteGroup;2016-06-02;23.83;0;1;sma;0;usd
2450;BBG000H1RYG7;PEGA;Pegasystems Inc;2016-06-02;43.7619;0;1;sma;0;usd
2451;BBG000DMBXR2;JPM;JPMorgan;2016-06-02;87.24;0;1;sma;0;usd
2452;BBG000DZJVH0;NXST;Nexstar Media Group Inc;2016-06-02;67.3059;0;1;sma;0;usd
2453;BBG000BMWKC5;KMT;Kennametal Inc;2016-06-02;36.9703;0;1;sma;0;usd
2454;BBG000D4LWF6;MDLZ;Mondelez;2016-06-02;44.55;0;1;sma;0;usd
2455;BBG000CGC1X8;QCOM;Qualcomm;2016-06-02;58.22;0;1;sma;0;usd
2456;BBG000BHG9K0;ACAD;ACADIA Pharmaceuticals Inc;2016-06-02;35.63;0;1;sma;0;usd
2457;BBG00333FYS2;IQV;IQVIA Holdings Inc;2016-06-02;79.93;0;1;sma;0;usd
2458;BBG000F86GP6;MCO;Moody's;2016-06-03;112.04;0;1;sma;0;usd
2459;BBG000BD8PN9;BK;Bank of New York Mellon;2016-06-03;47.23;0;1;sma;0;usd
2460;BBG000DM2BF3;SNBR;Sleep Number Corp;2016-06-03;24.79;0;1;sma;0;usd
2461;BBG000BK67C7;GD;General Dynamics;2016-06-03;188.78;0;1;sma;0;usd
2462;BBG000BSQLT9;SEIC;SEI Investments Company;2016-06-03;49.3477;0;1;sma;0;usd
2463;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2016-06-03;46.04;0;1;sma;0;usd
2464;BBG000BF8CN3;ANDE;Andersons Inc;2016-06-03;36.4217;0;1;sma;0;usd
2465;BBG00GX77LW3;BKI;Black Knight Inc;2016-06-03;38.3;0;1;sma;0;usd
2466;BBG007TJF1N7;QRVO;Qorvo;2016-06-06;68.05;0;1;sma;0;usd
2467;BBG00R2JZG39;OI;O-I Glass;2016-06-06;20.39;0;1;sma;0;usd
2468;BBG000Q3JN03;RF;Regions Financial;2016-06-06;14.58;0;1;sma;0;usd
2469;BBG000N2HDY5;ANET;Arista Networks Inc;2016-06-06;44.0;0;1;sma;0;usd
2470;BBG000BX9WL1;ZION;Zions Bancorporation;2016-06-07;41.66;0;1;sma;0;usd
2471;BBG002B2J5X0;KRKNP;Саратовский НПЗ - акции привилегированные;2016-06-07;9600.0;1;0;sma;0;rub
2472;BBG000C4SKT1;DY;Dycom Industries Inc;2016-06-07;92.73;0;1;sma;0;usd
2473;BBG000BL30Y9;MOV;Movado Group Inc;2016-06-07;23.1067;1;0;sma;0;usd
2474;BBG000BQTMJ9;PBI;Pitney Bowes;2016-06-07;12.93;1;0;sma;0;usd
2475;BBG000BFWF13;PZZA;Papa John's International Inc;2016-06-08;78.317;0;1;sma;0;usd
2476;BBG00658F3P3;SYF;Synchrony Financial;2016-06-08;33.26;0;1;sma;0;usd
2477;BBG000BS73J1;RJF;Raymond James Financial;2016-06-08;49.18;0;1;sma;0;usd
2478;BBG00286S4N9;PSX;Phillips 66;2016-06-08;77.57;1;0;sma;0;usd
2479;BBG000D9KWL9;MTB;M&T Bank;2016-06-09;153.37;0;1;sma;0;usd
2480;BBG000BXMFC3;URI;United Rentals;2016-06-10;123.41;0;1;sma;0;usd
2481;BBG000CXYSZ6;FFIV;F5;2016-06-10;137.03;0;1;sma;0;usd
2482;BBG000Q2HM09;YELP;Yelp Inc;2016-06-13;32.74;0;1;sma;0;usd
2483;BBG000HCJMF9;PRU;Prudential Financial;2016-06-13;105.73;0;1;sma;0;usd
2484;BBG000BBVJZ8;DVN;Devon Energy;2016-06-14;42.52;0;1;sma;0;usd
2485;BBG000BVVQQ8;TXT;Textron;2016-06-14;48.0;0;1;sma;0;usd
2486;BBG000BR85F1;PTR;PetroChina;2016-06-14;72.9;0;1;sma;0;usd
2487;BBG000H8TVT2;TGT;Target;2016-06-14;53.71;1;0;sma;0;usd
2488;BBG000BLMDQ9;HXL;Hexcel Corp;2016-06-14;53.2269;0;1;sma;0;usd
2489;BBG000BJ0932;MCRI;Monarch Casino & Resort Inc;2016-06-15;29.27;0;1;sma;0;usd
2490;BBG001C7TST4;SPLK;Splunk;2016-06-15;60.72;0;1;sma;0;usd
2491;BBG000BLF8D2;HRL;Hormel Foods;2016-06-15;34.25;1;0;sma;0;usd
2492;BBG017J18W74;AZPN;Aspen Technology;2016-06-16;61.73;0;1;sma;0;usd
2493;BBG000BLGFJ9;LHX;L3Harris Technologies Inc;2016-06-16;105.9259;0;1;sma;0;usd
2494;BBG000R0L5J4;TDC;Teradata;2016-06-20;31.04;0;1;sma;0;usd
2495;BBG005CHLM96;EVH;Evolent Health Inc;2016-06-20;21.05;0;1;sma;0;usd
2496;BBG000BJL3N0;FITB;Fifth Third Bancorp;2016-06-21;24.01;0;1;sma;0;usd
2497;BBG000C42VX0;MMSI;MerIt Medical Systems Inc;2016-06-21;28.55;0;1;sma;0;usd
2498;BBG000BX2YN2;WWW;Wolverine World Wide Inc;2016-06-21;23.4322;0;1;sma;0;usd
2499;BBG000C8H633;MRO;Marathon Oil;2016-06-22;15.06;0;1;sma;0;usd
2500;BBG000BMQPL1;KEY;KeyCorp;2016-06-22;17.37;0;1;sma;0;usd
2501;BBG000DN4ZT1;TCBI;Texas Capital Bancshares Inc;2016-06-22;78.75;0;1;sma;0;usd
2502;BBG0059FN811;KEYS;Keysight Technologies Inc;2016-06-22;36.62;0;1;sma;0;usd
2503;BBG000BW6P59;USM;United States Cellular Corp;2016-06-23;37.93;1;0;sma;0;usd
2504;BBG000BT13B3;PRLB;Proto Labs Inc;2016-06-23;52.55;1;0;sma;0;usd
2505;BBG000BCMBG4;FTNT;Fortinet Inc;2016-06-24;7.84;0;1;sma;0;usd
2506;BBG000G7W420;LHCG;LHC Group Inc;2016-06-24;53.33;0;1;sma;0;usd
2507;BBG000F395V1;COTY;Coty;2016-06-24;17.6;1;0;sma;0;usd
2508;BBG000QXWHD1;BIDU;Baidu;2016-06-24;171.4;1;0;sma;0;usd
2509;BBG000BCFNR4;CEA;China Eastern Airlines;2016-06-28;26.69;1;0;sma;0;usd
2510;BBG000CQV2N4;ICUI;ICU Medical Inc;2016-06-29;152.95;0;1;sma;0;usd
2511;BBG000QCW561;VEON;VEON;2016-06-29;4.16;0;1;sma;0;usd
2512;BBG000TYXCT9;HQY;HealthEquity Inc;2016-06-29;44.3;0;1;sma;0;usd
2513;BBG000R2YFG7;BAH;Booz Allen Hamilton;2016-06-30;34.9162;0;1;sma;0;usd
2514;BBG001KFKQM7;SFM;Sprouts Farmers Market Inc;2016-06-30;22.71;1;0;sma;0;usd
2515;BBG000BH0FR6;SGEN;Seagen Inc.;2016-06-30;63.64;0;1;sma;0;usd
2516;BBG007N0Z367;AGRO;РусАгро;2016-07-04;675.0;1;0;sma;0;rub
2517;BBG000BNHSP9;JEF;Jefferies Financial Group;2016-07-06;25.69;0;1;sma;0;usd
2518;BBG000BVWZF9;TYL;Tyler Technologies Inc;2016-07-08;166.43;0;1;sma;0;usd
2519;BBG000BL8804;HST;Host Hotels & Resorts REIT;2016-07-11;18.13;0;1;sma;0;usd
2520;BBG000BGRY34;CVS;CVS Health Corporation;2016-07-11;77.83;1;0;sma;0;usd
2521;BBG000BC5WJ4;MMS;MAXIMUS Inc;2016-07-11;62.596;0;1;sma;0;usd
2522;BBG000BGLRN3;LUMN;Lumen Technologies;2016-07-12;24.59;1;0;sma;0;usd
2523;BBG000N7MXL8;ETSY;Etsy Inc;2016-07-12;11.32;0;1;sma;0;usd
2524;BBG0058KMH30;HLT;Hilton;2016-07-12;60.68;0;1;sma;0;usd
2525;BBG000C060M4;AMG;Affiliated Managers Group;2016-07-12;154.04;1;0;sma;0;usd
2526;BBG000C1BCK2;NEOG;Neogen Corp;2016-07-13;23.26;0;1;sma;0;usd
2527;BBG000BDJL83;FDS;FactSet Research Systems Inc;2016-07-13;158.362;0;1;sma;0;usd
2528;BBG000HT5G06;QLYS;Qualys Inc;2016-07-13;41.1;0;1;sma;0;usd
2529;BBG000CL9JV4;SNX;SYNNEX Corp;2016-07-13;102.5787;0;1;sma;0;usd
2530;BBG000J094P3;RNG;RingCentral Inc;2016-07-14;31.75;0;1;sma;0;usd
2531;BBG000BF6RQ9;SAVE;Spirit Airlines Inc;2016-07-14;55.77;0;1;sma;0;usd
2532;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2016-07-14;105.18;0;1;sma;0;usd
2533;BBG008NXC572;WRK;WestRock;2016-07-14;54.31;0;1;sma;0;usd
2534;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2016-07-14;33.85;0;1;sma;0;usd
2535;BBG000BNY197;MEI;Methode Electronics Inc;2016-07-14;40.8975;0;1;sma;0;usd
2536;BBG000BR85F1;PTR;PetroChina;2016-07-15;67.97;1;0;sma;0;usd
2537;BBG00333FYS2;IQV;IQVIA Holdings Inc;2016-07-15;83.46;0;1;sma;0;usd
2538;BBG000BJX8C8;NOV;National Oilwell Varco;2016-07-19;34.46;0;1;sma;0;usd
2539;BBG000BJL3N0;FITB;Fifth Third Bancorp;2016-07-19;24.64;0;1;sma;0;usd
2540;BBG000F6H8W8;COST;Costco Wholesale;2016-07-20;171.57;0;1;sma;0;usd
2541;BBG000C0G1D1;INTC;Intel Corporation;2016-07-20;36.18;0;1;sma;0;usd
2542;BBG004S689R0;PHOR;ФосАгро;2016-07-21;2276.0;1;0;sma;0;rub
2543;BBG000F964B6;AWR;American States Water Co;2016-07-21;43.0512;0;1;sma;0;usd
2544;BBG000N9MNX3;TSLA;Tesla Motors;2016-07-21;52.63;0;1;sma;0;usd
2545;BBG000BHJSC4;BBSI;Barrett Business Services Inc;2016-07-21;55.3997;0;1;sma;0;usd
2546;BBG000N7MZ06;HUBS;HubSpot Inc;2016-07-22;66.2;0;1;sma;0;usd
2547;BBG0016YQTR5;TPH;Tri Pointe Homes, Inc.;2016-07-22;12.33;0;1;sma;0;usd
2548;BBG000BKZTP3;HOG;Harley-Davidson;2016-07-25;52.62;0;1;sma;0;usd
2549;BBG000BFC848;KNX;Knight-Swift Transportation;2016-07-25;31.1632;0;1;sma;0;usd
2550;BBG001MC8YF7;BPMC;Blueprint Medicines Corp;2016-07-25;39.61;0;1;sma;0;usd
2551;BBG000DRM643;IBN;ICICI Bank;2016-07-25;8.7455;0;1;sma;0;usd
2552;BBG003PGJHP5;TMHC;Taylor Morrison Home Corp;2016-07-25;23.05;0;1;sma;0;usd
2553;BBG000BV4DR6;TER;Teradyne Inc;2016-07-26;34.3288;0;1;sma;0;usd
2554;BBG000BJD1D4;JOBS;51job;2016-07-26;55.04;0;1;sma;0;usd
2555;BBG000BN5HF7;LEN;Lennar;2016-07-26;52.3556;0;1;sma;0;usd
2556;BBG000CF5097;GBX;Greenbrier Cos Inc;2016-07-26;43.0641;0;1;sma;0;usd
2557;BBG007WDD4B5;1113;CK Asset Holdings;2016-07-26;61.85;0;1;sma;0;hkd
2558;BBG008HNS333;BZUN;Baozun Inc;2016-07-26;21.2;0;1;sma;0;usd
2559;BBG000SK7JS5;LNZL;Лензолото;2016-07-26;6710.0;1;0;sma;0;rub
2560;BBG000FFDM15;USB;US Bancorp;2016-07-27;51.96;0;1;sma;0;usd
2561;BBG000P5LMQ0;SAIA;Saia Inc;2016-07-27;46.9;0;1;sma;0;usd
2562;BBG000C3FGH9;GHC;Graham Holdings Co;2016-07-27;587.226;0;1;sma;0;usd
2563;BBG000BLMZK6;KMX;CarMax;2016-07-27;64.49;0;1;sma;0;usd
2564;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2016-07-27;29.75;1;0;sma;0;usd
2565;BBG000BFDLV8;CERN;Cerner;2016-07-28;66.58;0;1;sma;0;usd
2566;BBG000PZGB75;SPSC;SPS Commerce Inc;2016-07-28;58.26;0;1;sma;0;usd
2567;BBG000BVP5P2;SLG;SL Green REIT;2016-07-28;106.24;0;1;sma;0;usd
2568;BBG000CM6L31;CRMT;America's Car-Mart Inc TX;2016-07-28;38.9;0;1;sma;0;usd
2569;BBG017TGV7M2;QDEL;QuidelOrtho Corp;2016-07-29;25.32;0;1;sma;0;usd
2570;BBG000BJ91B1;SP;SP Plus Corp;2016-07-29;29.25;0;1;sma;0;usd
2571;BBG004S682Z6;RTKM;Ростелеком;2016-07-29;73.21;1;0;sma;0;rub
2572;BBG0019JZ882;KMI;Kinder Morgan;2016-07-29;19.42;0;1;sma;0;usd
2573;BBG000GXZ4W7;ANSS;ANSYS;2016-07-29;126.21;0;1;sma;0;usd
2574;BBG000BCWSS3;BC;Brunswick Corp DE;2016-07-29;53.1631;0;1;sma;0;usd
2575;BBG000C5Z1S3;MU;Micron Technology;2016-07-29;28.06;0;1;sma;0;usd
2576;BBG001NFKJ68;NEWR;New Relic Inc;2016-07-29;44.03;0;1;sma;0;usd
2577;BBG000BVVQQ8;TXT;Textron;2016-08-01;48.16;0;1;sma;0;usd
2578;BBG000BCLBY5;ATRO;Astronics Corp;2016-08-01;26.1228;0;1;sma;0;usd
2579;BBG000L5CJF3;XPO;XPO Logistics Inc;2016-08-01;52.81;0;1;sma;0;usd
2580;BBG000NSCNT7;PFG;Principal Financial Group;2016-08-01;62.75;0;1;sma;0;usd
2581;BBG004730RP0;GAZP;Газпром;2016-08-02;133.41;1;0;sma;0;rub
2582;BBG000CHSS88;ODFL;Old Dominion Freight Line Inc;2016-08-03;91.2015;0;1;sma;0;usd
2583;BBG000BPPN67;PSA;Public Storage REIT;2016-08-03;214.35;1;0;sma;0;usd
2584;BBG000TVRB50;TREE;LendingTree Inc;2016-08-04;155.6;0;1;sma;0;usd
2585;BBG000BCWCG1;BBY;Best Buy Co.;2016-08-04;59.39;0;1;sma;0;usd
2586;BBG000BGD7W6;MAR;Marriott International;2016-08-04;107.65;0;1;sma;0;usd
2587;BBG000BVDBY2;DRQ;Dril-Quip Inc;2016-08-05;50.35;1;0;sma;0;usd
2588;BBG000M1R011;NOW;ServiceNow Inc;2016-08-05;106.51;0;1;sma;0;usd
2589;BBG000PCQQL6;QRTEA;Qurate Retail Inc;2016-08-05;24.26;1;0;sma;0;usd
