;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
2700;BBG000R2YFG7;BAH;Booz Allen Hamilton;2016-06-29 00:00:00;33.72;1;0;sma;0;usd
2701;BBG000BCWSS3;AXTA;Axalta Coating Systems;2016-06-29 00:00:00;45.32;0;1;sma;0;usd
2702;BBG000CQV2N4;ICUI;ICU Medical Inc;2016-06-29 00:00:00;146.75;1;0;sma;0;usd
2703;BBG000TYXCT9;HQY;HealthEquity Inc;2016-06-29 00:00:00;41.16;1;0;sma;0;usd
2704;BBG001KFKQM7;SFM;Sprouts Farmers Market Inc;2016-06-30 00:00:00;21.57;0;1;sma;0;usd
2705;BBG000BH0FR6;SGEN;Seagen Inc.;2016-06-30 00:00:00;70.92;1;0;sma;0;usd
2706;BBG007N0Z367;AGRO;РусАгро;2016-07-04 00:00:00;787.0;0;1;sma;0;rub
2707;BBG000N9MNX3;TSLA;Tesla Motors;2016-07-06 00:00:00;39.3;0;1;sma;0;usd
2708;BBG000BL8804;HST;Host Hotels & Resorts REIT;2016-07-08 00:00:00;16.97;1;0;sma;0;usd
2709;BBG000BVWZF9;TYL;Tyler Technologies Inc;2016-07-08 00:00:00;153.8;1;0;sma;0;usd
2710;BBG00475KHX6;TRNFP;Транснефть - привилегированные акции;2016-07-08 00:00:00;166000.0;0;1;sma;0;rub
2711;BBG000BGRY34;CVS;CVS Health Corporation;2016-07-11 00:00:00;75.9;0;1;sma;0;usd
2712;BBG000BGLRN3;LUMN;Lumen Technologies;2016-07-12 00:00:00;23.93;0;1;sma;0;usd
2713;BBG000C060M4;AMG;Affiliated Managers Group;2016-07-12 00:00:00;148.1;0;1;sma;0;usd
2714;BBG0058KMH30;HLT;Hilton;2016-07-12 00:00:00;51.43;1;0;sma;0;usd
2715;BBG000C1BCK2;NEOG;Neogen Corp;2016-07-13 00:00:00;23.78;1;0;sma;0;usd
2716;BBG000HT5G06;QLYS;Qualys Inc;2016-07-13 00:00:00;31.65;1;0;sma;0;usd
2717;BBG000CL9JV4;SNX;SYNNEX Corp;2016-07-13 00:00:00;121.69;1;0;sma;0;usd
2718;BBG000N7MXL8;ETSY;Etsy Inc;2016-07-13 00:00:00;11.93;1;0;sma;0;usd
2719;BBG000BDJL83;FDS;FactSet Research Systems Inc;2016-07-13 00:00:00;154.77;1;0;sma;0;usd
2720;BBG000H8LGK2;MD;MEDNAX Inc;2016-07-14 00:00:00;70.55;1;0;sma;0;usd
2721;BBG00S1LR2C3;IAC;IAC InterActiveCorp;2016-07-14 00:00:00;70.4;1;0;sma;0;usd
2722;BBG000BF6RQ9;SAVE;Spirit Airlines Inc;2016-07-14 00:00:00;56.25;1;0;sma;0;usd
2723;BBG000J094P3;RNG;RingCentral Inc;2016-07-14 00:00:00;20.9;1;0;sma;0;usd
2724;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2016-07-14 00:00:00;27.52;1;0;sma;0;usd
2725;BBG008NXC572;WRK;WestRock;2016-07-14 00:00:00;52.72;1;0;sma;0;usd
2726;BBG000BNY197;MEI;Methode Electronics Inc;2016-07-14 00:00:00;35.91;1;0;sma;0;usd
2727;BBG00333FYS2;IQV;IQVIA Holdings Inc;2016-07-15 00:00:00;75.7;1;0;sma;0;usd
2728;BBG000BJX8C8;NOV;National Oilwell Varco;2016-07-19 00:00:00;38.72;1;0;sma;0;usd
2729;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2016-07-20 00:00:00;168.77;0;1;sma;0;usd
2730;BBG000C0G1D1;INTC;Intel Corporation;2016-07-20 00:00:00;34.48;1;0;sma;0;usd
2731;BBG000BJL3N0;FITB;Fifth Third Bancorp;2016-07-21 00:00:00;26.89;1;0;sma;0;usd
2732;BBG000BHJSC4;BBSI;Barrett Business Services Inc;2016-07-21 00:00:00;60.7;1;0;sma;0;usd
2733;BBG004S689R0;PHOR;ФосАгро;2016-07-21 00:00:00;2567.0;0;1;sma;0;rub
2734;BBG000F964B6;AWR;American States Water Co;2016-07-22 00:00:00;43.68;1;0;sma;0;usd
2735;BBG000N7MZ06;KHC;Kraft Heinz;2016-07-22 00:00:00;49.45;1;0;sma;0;usd
2736;BBG000FFDM15;NPK;National Presto Industries Inc;2016-07-25 00:00:00;51.7;1;0;sma;0;usd
2737;BBG000BFC848;KNX;Knight-Swift Transportation;2016-07-25 00:00:00;33.14;1;0;sma;0;usd
2738;BBG003PGJHP5;EPC;Edgewell Personal Care Co;2016-07-25 00:00:00;20.88;1;0;sma;0;usd
2739;BBG000DRM643;IBN;ICICI Bank;2016-07-25 00:00:00;7.13;1;0;sma;0;usd
2740;BBG001MC8YF7;BPMC;Blueprint Medicines Corp;2016-07-25 00:00:00;25.58;1;0;sma;0;usd
2741;BBG000BKZTP3;HOG;Harley-Davidson;2016-07-25 00:00:00;61.6;1;0;sma;0;usd
2742;BBG0016YQTR5;TPH;Tri Pointe Homes, Inc.;2016-07-25 00:00:00;12.75;1;0;sma;0;usd
2743;BBG000BJQWD2;AKAM;Akamai Technologies;2016-07-26 00:00:00;66.99;1;0;sma;0;usd
2744;BBG000BJD1D4;JOBS;51job;2016-07-26 00:00:00;35.76;1;0;sma;0;usd
2745;BBG000BV4DR6;TER;Teradyne Inc;2016-07-26 00:00:00;25.2;1;0;sma;0;usd
2746;BBG000CF5097;GBX;Greenbrier Cos Inc;2016-07-26 00:00:00;38.19;1;0;sma;0;usd
2747;BBG008HNS333;BZUN;Baozun Inc;2016-07-27 00:00:00;12.36;1;0;sma;0;usd
2748;BBG000P5LMQ0;SAIA;Saia Inc;2016-07-27 00:00:00;46.25;1;0;sma;0;usd
2749;BBG000BLMZK6;OC;Owens Corning;2016-07-27 00:00:00;62.82;1;0;sma;0;usd
2750;BBG000C3FGH9;GHC;Graham Holdings Co;2016-07-27 00:00:00;520.42;1;0;sma;0;usd
2751;BBG000BVP5P2;SLG;SL Green REIT;2016-07-28 00:00:00;110.49;1;0;sma;0;usd
2752;BBG000CM6L31;CRMT;America's Car-Mart Inc TX;2016-07-28 00:00:00;44.55;1;0;sma;0;usd
2753;BBG000PZGB75;SPSC;SPS Commerce Inc;2016-07-28 00:00:00;71.87;1;0;sma;0;usd
2754;BBG000BCWSS3;AXTA;Axalta Coating Systems;2016-07-29 00:00:00;53.14;1;0;sma;0;usd
2755;BBG000GXZ4W7;ANSS;ANSYS;2016-07-29 00:00:00;95.31;1;0;sma;0;usd
2756;BBG0019JZ882;KMI;Kinder Morgan;2016-07-29 00:00:00;21.1;1;0;sma;0;usd
2757;BBG000BLN497;SKM;SK Telecom Co.;2016-07-29 00:00:00;21.49;1;0;sma;0;usd
2758;BBG017TGV7M2;QDEL;QuidelOrtho Corp;2016-07-29 00:00:00;20.73;1;0;sma;0;usd
2759;BBG000C5Z1S3;MU;Micron Technology;2016-07-29 00:00:00;19.53;1;0;sma;0;usd
2760;BBG000BJ91B1;SP;SP Plus Corp;2016-07-29 00:00:00;29.5;1;0;sma;0;usd
2761;BBG004S682Z6;RTKM;Ростелеком;2016-07-29 00:00:00;86.7;0;1;sma;0;rub
2762;BBG000BCLBY5;ATRO;Astronics Corp;2016-08-01 00:00:00;29.98;1;0;sma;0;usd
2763;BBG000F7RCJ1;AAP;Advance Auto Parts;2016-08-01 00:00:00;175.63;1;0;sma;0;usd
2764;BBG000L5CJF3;XPO;XPO Logistics Inc;2016-08-01 00:00:00;43.86;1;0;sma;0;usd
2765;BBG000NSCNT7;PFG;Principal Financial Group;2016-08-01 00:00:00;58.75;1;0;sma;0;usd
2766;BBG000F6YP24;ENRU;Энел Россия;2016-08-02 00:00:00;1.1;1;0;sma;0;rub
2767;BBG000DV7MX4;ON;ON Semiconductor Corp;2016-08-02 00:00:00;12.69;1;0;sma;0;usd
2768;BBG000C7P5M7;MRKY;МРСК Юга;2016-08-02 00:00:00;0.5;1;0;sma;0;rub
2769;BBG000BVVQQ8;TXT;Textron;2016-08-02 00:00:00;48.7;1;0;sma;0;usd
2770;BBG004S688G4;AKRN;Акрон;2016-08-02 00:00:00;3395.0;0;1;sma;0;rub
2771;BBG000C43RR5;EBAY;eBay;2016-08-03 00:00:00;29.36;1;0;sma;0;usd
2772;BBG000CL1FG7;BRKR;Bruker Corp;2016-08-03 00:00:00;21.15;0;1;sma;0;usd
2773;BBG000BPPN67;HAE;Haemonetics Corp;2016-08-03 00:00:00;217.26;0;1;sma;0;usd
2774;BBG000BGD7W6;MAR;Marriott International;2016-08-04 00:00:00;84.9;1;0;sma;0;usd
2775;BBG000BCWCG1;BBY;Best Buy Co.;2016-08-04 00:00:00;44.77;1;0;sma;0;usd
2776;BBG000TVRB50;TREE;LendingTree Inc;2016-08-04 00:00:00;102.7;1;0;sma;0;usd
2777;BBG000CHSS88;ODFL;Old Dominion Freight Line Inc;2016-08-04 00:00:00;84.93;1;0;sma;0;usd
2778;BBG000PCQQL6;QRTEA;Qurate Retail Inc;2016-08-05 00:00:00;19.37;0;1;sma;0;usd
2779;BBG000BWVCP8;WMB;The Williams Companies;2016-08-08 00:00:00;31.78;1;0;sma;0;usd
2780;BBG000BGKHZ3;VRSN;VeriSign;2016-08-08 00:00:00;76.75;0;1;sma;0;usd
2781;BBG000BWLMJ4;WBA;Walgreens Boots Alliance;2016-08-09 00:00:00;83.59;1;0;sma;0;usd
2782;BBG000BPH459;ANIP;ANI Pharmaceuticals Inc;2016-08-09 00:00:00;60.35;1;0;sma;0;usd
2783;BBG000DR5QP5;BCO;Brink's Co;2016-08-09 00:00:00;40.25;1;0;sma;0;usd
2784;BBG004S68696;BSX;Boston Scientific Corporation;2016-08-10 00:00:00;90.65;1;0;sma;0;usd
2785;BBG000R7XX87;PODD;Insulet Corp;2016-08-10 00:00:00;37.52;1;0;sma;0;usd
2786;BBG000CMRVH1;ACH;Aluminum Corp of China;2016-08-10 00:00:00;9.95;1;0;sma;0;usd
2787;BBG009S3NB30;GOOG;Alphabet Class C;2016-08-12 00:00:00;785.5;1;0;sma;0;usd
2788;BBG004731489;GMKN;Норильский никель;2016-08-12 00:00:00;10202.0;1;0;sma;0;rub
2789;BBG000H9LNX1;BJRI;BJ's Restaurants Inc;2016-08-15 00:00:00;37.57;0;1;sma;0;usd
2790;BBG000CGJMB9;ESS;Essex Property REIT;2016-08-15 00:00:00;229.25;1;0;sma;0;usd
2791;BBG009S39JX6;AWK;American Water Works;2016-08-16 00:00:00;812.5;1;0;sma;0;usd
2792;BBG000BFV758;MANH;Manhattan Associates Inc;2016-08-16 00:00:00;55.23;0;1;sma;0;usd
2793;BBG0014XR0N5;CHGG;Chegg Inc;2016-08-17 00:00:00;7.46;1;0;sma;0;usd
2794;BBG000C3NTN5;HOLX;Hologic;2016-08-17 00:00:00;39.79;1;0;sma;0;usd
2795;BBG000DQBZJ7;ATGE;Adtalem Global Education Inc;2016-08-17 00:00:00;31.65;1;0;sma;0;usd
2796;BBG009PH3Q86;RACE;Ferrari N.V.;2016-08-17 00:00:00;59.36;1;0;sma;0;usd
2797;BBG000FFDM15;NPK;National Presto Industries Inc;2016-08-17 00:00:00;50.97;1;0;sma;0;usd
2798;BBG000PXGT62;TPX;Tempur Sealy International Inc;2016-08-17 00:00:00;64.76;1;0;sma;0;usd
2799;BBG004S685M3;RTKMP;Ростелеком - Привилегированные акции;2016-08-18 00:00:00;63.5;0;1;sma;0;rub
2800;BBG000FP1N32;NTAP;NetApp;2016-08-19 00:00:00;35.23;1;0;sma;0;usd
2801;BBG000C19QW1;CHE;Chemed Corp;2016-08-22 00:00:00;163.62;1;0;sma;0;usd
2802;BBG000VJMH65;MRKS;МРСК Сибири;2016-08-22 00:00:00;0.8;1;0;sma;0;rub
2803;BBG000C17X76;BIIB;Biogen;2016-08-22 00:00:00;274.29;1;0;sma;0;usd
2804;BBG000BDTT76;MTRN;Materion Corp;2016-08-22 00:00:00;39.51;1;0;sma;0;usd
2805;BBG000BNSZP1;MCD;McDonald’s;2016-08-22 00:00:00;120.43;0;1;sma;0;usd
2806;BBG000BSHH72;SCCO;Southern Copper Corp;2016-08-22 00:00:00;31.46;1;0;sma;0;usd
2807;BBG000C7TF41;PSA;Public Storage REIT;2016-08-23 00:00:00;40.7;1;0;sma;0;usd
2808;BBG000BFXHL6;NWE;NorthWestern Corporation;2016-08-24 00:00:00;31.41;1;0;sma;0;usd
2809;BBG000BLZRJ2;MS;Morgan Stanley;2016-08-24 00:00:00;43.63;1;0;sma;0;usd
2810;BBG000BCSST7;BA;BOEING;2016-08-24 00:00:00;155.39;1;0;sma;0;usd
2811;BBG000BCQZS4;AXP;American Express;2016-08-24 00:00:00;76.88;1;0;sma;0;usd
2812;BBG006MDLY05;GDDY;GoDaddy Inc;2016-08-25 00:00:00;35.18;1;0;sma;0;usd
2813;BBG000QY3XZ2;EXPE;Expedia;2016-08-25 00:00:00;118.81;1;0;sma;0;usd
2814;BBG0035LY913;NWSA;News Corp (A);2016-08-25 00:00:00;12.5;1;0;sma;0;usd
2815;BBG000BBX657;AMWD;American Woodmark Corp;2016-08-25 00:00:00;74.85;1;0;sma;0;usd
2816;BBG000PV27K3;EXR;Extra Space Storage REIT;2016-08-25 00:00:00;72.65;0;1;sma;0;usd
2817;BBG007HTCQT0;MOMO;Hello Group;2016-08-25 00:00:00;18.36;1;0;sma;0;usd
2818;BBG000CS0D96;CACC;Credit Acceptance Corp;2016-08-30 00:00:00;207.0;1;0;sma;0;usd
2819;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2016-08-30 00:00:00;25.91;1;0;sma;0;usd
2820;BBG000C1XVK6;RE;Everest Re Group;2016-08-31 00:00:00;219.39;1;0;sma;0;usd
2821;BBG00WCNDCZ6;AAN;The Aarons Company;2016-08-31 00:00:00;27.77;1;0;sma;0;usd
2822;BBG000B9XRY4;AAPL;Apple;2016-09-01 00:00:00;27.76;1;0;sma;0;usd
2823;BBG000CVKZY0;CRVL;CorVel Corp;2016-09-01 00:00:00;36.8;0;1;sma;0;usd
2824;BBG0113JGQF0;STX;Seagate;2016-09-01 00:00:00;44.78;1;0;sma;0;usd
2825;BBG000BGXMG9;CHDN;Churchill Downs Inc;2016-09-01 00:00:00;47.23;1;0;sma;0;usd
2826;BBG000QGWY50;BLUE;Bluebird Bio Inc;2016-09-02 00:00:00;65.0;1;0;sma;0;usd
2827;BBG000DSMS70;ILMN;Illumina;2016-09-02 00:00:00;160.89;1;0;sma;0;usd
2828;BBG000BNPSQ9;INCY;Incyte;2016-09-02 00:00:00;117.42;1;0;sma;0;usd
2829;BBG000H6HNW3;TWTR;Twitter;2016-09-02 00:00:00;18.24;1;0;sma;0;usd
2830;BBG000QM0RZ4;TNET;TriNet Group Inc;2016-09-02 00:00:00;51.71;0;1;sma;0;usd
2831;BBG008F2T3T2;RUAL;РУСАЛ;2016-09-05 00:00:00;31.66;1;0;sma;0;rub
2832;BBG004S68CV8;VSMO;ВСМПО-АВИСМА;2016-09-05 00:00:00;14260.0;1;0;sma;0;rub
2833;BBG004S68FR6;MTLRP;Мечел - Привилегированные акции;2016-09-05 00:00:00;158.0;1;0;sma;0;rub
2834;BBG000BCTLF6;BAC;Bank of America Corp;2016-09-06 00:00:00;22.33;1;0;sma;0;usd
2835;BBG000RJ2J04;SSNC;SS&C Technologies Holdings Inc;2016-09-06 00:00:00;30.98;1;0;sma;0;usd
2836;BBG000HCJMF9;PRU;Prudential Financial;2016-09-06 00:00:00;105.69;1;0;sma;0;usd
2837;BBG000BBDZG3;AIG;American International Group;2016-09-06 00:00:00;65.5;1;0;sma;0;usd
2838;BBG000BLXZN1;TSCO;Tractor Supply;2016-09-06 00:00:00;75.16;0;1;sma;0;usd
2839;BBG000BLMDQ9;HXL;Hexcel Corp;2016-09-06 00:00:00;49.9;1;0;sma;0;usd
2840;BBG000RGM5P1;TEL;TE Connectivity;2016-09-07 00:00:00;75.17;1;0;sma;0;usd
2841;BBG000BSLZY7;SCHW;The Charles Schwab Corporation;2016-09-07 00:00:00;42.29;1;0;sma;0;usd
2842;BBG000PTLGZ1;LEA;Lear Corp;2016-09-07 00:00:00;135.68;1;0;sma;0;usd
2843;BBG000FY4S11;C;Citigroup;2016-09-07 00:00:00;56.74;1;0;sma;0;usd
2844;BBG000BQ74K1;NTRS;Northern Trust;2016-09-07 00:00:00;84.7;1;0;sma;0;usd
2845;BBG000C6CFJ5;GS;Goldman Sachs;2016-09-07 00:00:00;233.68;1;0;sma;0;usd
2846;BBG000NDYB67;GM;General Motors;2016-09-08 00:00:00;37.0;1;0;sma;0;usd
2847;BBG000MZL2S9;PMSBP;Пермэнергосбыт - акции привилегированные;2016-09-08 00:00:00;62.0;1;0;sma;0;rub
2848;BBG000BMQPL1;KEY;KeyCorp;2016-09-08 00:00:00;18.45;1;0;sma;0;usd
2849;BBG000PXZFW2;WLK;Westlake Corporation;2016-09-08 00:00:00;62.23;1;0;sma;0;usd
2850;BBG000DQLV23;BMY;Bristol-Myers Squibb;2016-09-09 00:00:00;46.82;0;1;sma;0;usd
2851;BBG000BWNFZ9;WDC;Western Digital;2016-09-09 00:00:00;80.2;1;0;sma;0;usd
2852;BBG001DCCGR8;MPC;Marathon Petroleum;2016-09-09 00:00:00;49.8;1;0;sma;0;usd
2853;BBG000BRJL00;PPL;PPL;2016-09-09 00:00:00;34.27;0;1;sma;0;usd
2854;BBG006Q0HY77;CFG;Citizens Financial Group;2016-09-09 00:00:00;36.99;1;0;sma;0;usd
2855;BBG000G3QLY3;AMP;Ameriprise Financial;2016-09-09 00:00:00;113.4;1;0;sma;0;usd
2856;BBG000LWNRP3;RKKE;РКК Энергия им.С.П.Королева;2016-09-09 00:00:00;5980.0;1;0;sma;0;rub
2857;BBG0078Y1D92;SYNH;Syneos Health Inc;2016-09-12 00:00:00;51.5;1;0;sma;0;usd
2858;BBG000BMX289;KO;COCA-COLA;2016-09-13 00:00:00;41.39;0;1;sma;0;usd
2859;BBG000BT0CM2;SIVB;SVB Financial Group;2016-09-13 00:00:00;172.23;1;0;sma;0;usd
2860;BBG000MQ1SN9;DVA;DaVita HealthCare Partners;2016-09-13 00:00:00;63.75;0;1;sma;0;usd
2861;BBG000GX14P2;AVAV;AeroVironment Inc;2016-09-13 00:00:00;26.19;0;1;sma;0;usd
2862;BBG002YFXL29;UNKL;ЮУНК;2016-09-14 00:00:00;3300.0;1;0;sma;0;rub
2863;BBG000CRN8N8;ASGN;ASGN Inc;2016-09-15 00:00:00;45.87;1;0;sma;0;usd
2864;BBG000BMW2Z0;KMB;Kimberly-Clark;2016-09-15 00:00:00;121.41;0;1;sma;0;usd
2865;BBG000BVHBM1;TOL;Toll Brothers Inc;2016-09-15 00:00:00;30.63;1;0;sma;0;usd
2866;BBG000BX8DC4;FL;Foot Locker;2016-09-15 00:00:00;68.31;1;0;sma;0;usd
2867;BBG004S68598;MTLR;Мечел;2016-09-16 00:00:00;172.8;1;0;sma;0;rub
2868;BBG000BWCKB6;VFC;VF;2016-09-16 00:00:00;48.32;0;1;sma;0;usd
2869;BBG000KLB4Q1;SWKS;Skyworks Solutions;2016-09-16 00:00:00;91.56;1;0;sma;0;usd
2870;BBG00DL8NMV2;FTI;TechnipFMC;2016-09-16 00:00:00;31.25;1;0;sma;0;usd
2871;BBG000BGKTF9;COF;Capital One;2016-09-16 00:00:00;87.92;1;0;sma;0;usd
2872;BBG000CC7LQ7;ZBRA;Zebra Technologies Corp;2016-09-19 00:00:00;83.7;1;0;sma;0;usd
2873;BBG0014PFYM2;RUGR;Русгрэйн;2016-09-19 00:00:00;12.6;0;1;sma;0;rub
2874;BBG000H8LGK2;MD;MEDNAX Inc;2016-09-19 00:00:00;54.14;0;1;sma;0;usd
2875;BBG000BY2Y78;IVZ;Invesco;2016-09-19 00:00:00;30.46;1;0;sma;0;usd
2876;BBG000BB88K4;GPI;Group 1 Automotive Inc;2016-09-20 00:00:00;75.78;1;0;sma;0;usd
2877;BBG000BXM6V2;UAA;Under Armour;2016-09-20 00:00:00;20.47;0;1;sma;0;usd
2878;BBG000G25P51;DIOD;Diodes Inc;2016-09-21 00:00:00;24.63;1;0;sma;0;usd
2879;BBG000BDD940;WAB;Wabtec Corp.;2016-09-21 00:00:00;85.6;1;0;sma;0;usd
2880;BBG000BK5S78;GCO;Genesco Inc;2016-09-21 00:00:00;59.15;0;1;sma;0;usd
2881;BBG000BRD0D8;PNC;PNC Financial Services;2016-09-22 00:00:00;122.39;1;0;sma;0;usd
2882;BBG000BWPR54;OSIS;OSI Systems Inc;2016-09-22 00:00:00;76.63;1;0;sma;0;usd
2883;BBG000C04224;CBRE;CBRE Group;2016-09-22 00:00:00;34.0;1;0;sma;0;usd
2884;BBG000BBK4B9;LFC;China Life Insurance;2016-09-22 00:00:00;15.17;1;0;sma;0;usd
2885;BBG000D898T9;CAH;Cardinal Health;2016-09-22 00:00:00;77.45;0;1;sma;0;usd
2886;BBG0018SLC07;SQ;Block;2016-09-22 00:00:00;14.41;1;0;sma;0;usd
2887;BBG000C4FQG6;RGR;Sturm Ruger & Co Inc;2016-09-22 00:00:00;46.64;0;1;sma;0;usd
2888;BBG000F395V1;COTY;Coty;2016-09-22 00:00:00;18.32;0;1;sma;0;usd
2889;BBG000BLKK03;HUM;Humana;2016-09-23 00:00:00;205.43;1;0;sma;0;usd
2890;BBG00FZYFVC5;DK;Delek US Holdings Inc;2016-09-23 00:00:00;21.5;1;0;sma;0;usd
2891;BBG000BV4XJ1;PB;Prosperity Bancshares;2016-09-23 00:00:00;164.8;1;0;sma;0;usd
2892;BBG004TC84Z8;TRMK;Трубная Металлургическая Компания;2016-09-26 00:00:00;73.7;1;0;sma;0;rub
2893;BBG000K3BC83;LAD;LIthia Motors Inc;2016-09-26 00:00:00;98.7;1;0;sma;0;usd
2894;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2016-09-26 00:00:00;178.55;0;1;sma;0;usd
2895;BBG000FKJRC5;EL;The Estee Lauder Companies;2016-09-26 00:00:00;82.59;0;1;sma;0;usd
2896;BBG000BKNX95;GT;Goodyear Tire & Rubber;2016-09-26 00:00:00;33.72;1;0;sma;0;usd
2897;BBG000F1ZSN5;ROP;Roper Technologies;2016-09-26 00:00:00;205.74;1;0;sma;0;usd
2898;BBG000QXWHD1;BIDU;Baidu;2016-09-27 00:00:00;175.97;1;0;sma;0;usd
2899;BBG000BKWSR6;HBAN;Huntington Bancshares;2016-09-27 00:00:00;14.12;1;0;sma;0;usd
2900;BBG000CTM4J9;CRI;Carter's Inc;2016-09-28 00:00:00;80.2;0;1;sma;0;usd
2901;BBG000BQZMH4;PEG;Public Service Enterprise Group;2016-09-28 00:00:00;43.21;0;1;sma;0;usd
2902;BBG000BQW085;HAIN;Hain Celestial Group Inc;2016-09-28 00:00:00;35.15;0;1;sma;0;usd
2903;BBG0016T3GQ0;VC;Visteon Corp;2016-09-29 00:00:00;91.7;1;0;sma;0;usd
2904;BBG000BRW644;TMHC;Taylor Morrison Home Corp;2016-09-29 00:00:00;77.8;0;1;sma;0;usd
2905;BBG000NJ96L6;RDY;Dr. Reddy's Laboratories;2016-09-30 00:00:00;43.47;0;1;sma;0;usd
2906;BBG00341H6M0;GBT;Global Blood Therapeutics Inc;2016-10-04 00:00:00;27.85;1;0;sma;0;usd
2907;BBG000BJ49H3;BWA;BorgWarner;2016-10-04 00:00:00;42.63;1;0;sma;0;usd
2908;BBG000BRJ809;PPG;PPG Industries;2016-10-05 00:00:00;102.81;0;1;sma;0;usd
2909;BBG000BHP8J4;MKL;Markel Corp;2016-10-05 00:00:00;16.23;1;0;sma;0;usd
2910;BBG000BGLRN3;LUMN;Lumen Technologies;2016-10-05 00:00:00;23.1;0;1;sma;0;usd
2911;BBG000LF8708;TAK;Takeda Pharmaceutical Co Ltd;2016-10-05 00:00:00;25.74;1;0;sma;0;usd
2912;BBG005YHY0Q7;JD;JD.com;2016-10-05 00:00:00;26.84;1;0;sma;0;usd
2913;BBG000B9XG87;AME;AMETEK;2016-10-06 00:00:00;54.49;1;0;sma;0;usd
2914;BBG000RP8V70;CHMK;ЧМК;2016-10-06 00:00:00;4465.0;1;0;sma;0;rub
2915;BBG000BQQH30;COP;ConocoPhillips;2016-10-06 00:00:00;47.3;1;0;sma;0;usd
2916;BBG000BKKQ84;COLM;Columbia Sportswear Company;2016-10-06 00:00:00;54.1;0;1;sma;0;usd
2917;BBG0029SNR63;CPRI;Capri Holdings Limited;2016-10-06 00:00:00;37.28;0;1;sma;0;usd
2918;BBG0014GJCT9;PANW;Palo Alto Networks;2016-10-06 00:00:00;155.37;1;0;sma;0;usd
2919;BBG000CL9VN6;NFLX;Netflix;2016-10-07 00:00:00;144.82;1;0;sma;0;usd
2920;BBG000C7LMS8;AZO;AutoZone;2016-10-07 00:00:00;732.75;0;1;sma;0;usd
2921;BBG000BY29C7;TPR;Tapestry;2016-10-07 00:00:00;38.2;0;1;sma;0;usd
2922;BBG000BCZBF1;CSL;Carlisle Companies Incorporated;2016-10-10 00:00:00;158.65;0;1;sma;0;usd
2923;BBG000M65M61;UAL;United Airlines Holdings;2016-10-10 00:00:00;73.84;1;0;sma;0;usd
2924;BBG000BB6KF5;MET;MetLife;2016-10-10 00:00:00;46.92;1;0;sma;0;usd
2925;BBG004S686N0;BANEP;Башнефть - привилегированные акции;2016-10-12 00:00:00;1223.0;0;1;sma;0;rub
2926;BBG005P7Q881;AAL;American Airlines Group;2016-10-13 00:00:00;44.2;1;0;sma;0;usd
2927;BBG005D1WCQ1;QIWI;QIWI;2016-10-13 00:00:00;970.0;1;0;sma;0;rub
2928;BBG001QD41M9;APTV;Aptiv;2016-10-18 00:00:00;63.63;1;0;sma;0;usd
2929;BBG000BK6MB5;GE;General Electric Company;2016-10-18 00:00:00;237.28;0;1;sma;0;usd
2930;BBG000BSC0K9;DLTR;Dollar Tree;2016-10-18 00:00:00;75.22;0;1;sma;0;usd
2931;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2016-10-19 00:00:00;59.75;1;0;sma;0;usd
2932;BBG000C22QV7;SEE;Sealed Air;2016-10-19 00:00:00;44.8;0;1;sma;0;usd
2933;BBG000PSJMV7;TXRH;Texas Roadhouse Inc;2016-10-20 00:00:00;39.44;0;1;sma;0;usd
2934;BBG000HS77T5;VZ;Verizon Communications;2016-10-20 00:00:00;49.28;0;1;sma;0;usd
2935;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2016-10-21 00:00:00;24.67;0;1;sma;0;usd
2936;BBG000BBD070;HES;Hess;2016-10-21 00:00:00;47.42;0;1;sma;0;usd
2937;BBG000MZL2S9;PMSBP;Пермэнергосбыт - акции привилегированные;2016-10-21 00:00:00;62.7;1;0;sma;0;rub
2938;BBG000BFGNJ5;ALNY;Alnylam Pharmaceuticals Inc;2016-10-21 00:00:00;51.66;0;1;sma;0;usd
2939;BBG000DYGNW7;MCK;McKesson;2016-10-25 00:00:00;147.17;0;1;sma;0;usd
2940;BBG000R8ZVD1;LULU;Lululemon Athletica Inc;2016-10-25 00:00:00;63.67;0;1;sma;0;usd
2941;BBG000BL9C59;MAC;Macerich REIT;2016-10-25 00:00:00;63.7;0;1;sma;0;usd
2942;BBG000BCWG90;KEP;Korea Electric Power;2016-10-26 00:00:00;19.2;0;1;sma;0;usd
2943;BBG000PKZDX4;KALU;Kaiser Aluminum Corp;2016-10-26 00:00:00;75.47;0;1;sma;0;usd
2944;BBG000G1C210;OFIX;Orthofix Medical Inc;2016-10-27 00:00:00;39.5;0;1;sma;0;usd
2945;BBG000BWP7D9;WEC;WEC Energy Group;2016-10-27 00:00:00;59.71;0;1;sma;0;usd
2946;BBG000BNNYW1;MAT;Mattel;2016-10-27 00:00:00;25.59;0;1;sma;0;usd
