;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
2697;BBG000BVHBM1;TOL;Toll Brothers Inc;2016-09-15;39.5922;0;1;sma;0;usd
2698;BBG000CRN8N8;ASGN;ASGN Inc;2016-09-15;54.64;0;1;sma;0;usd
2699;BBG000BGKTF9;COF;Capital One;2016-09-16;82.05;0;1;sma;0;usd
2700;BBG004S68598;MTLR;Мечел;2016-09-16;145.35;0;1;sma;0;rub
2701;BBG000BTCH57;CHRW;C.H. Robinson Worldwide;2016-09-16;68.23;1;0;sma;0;usd
2702;BBG000KLB4Q1;SWKS;Skyworks Solutions;2016-09-16;100.05;0;1;sma;0;usd
2703;BBG000BWCKB6;VFC;VF;2016-09-16;55.91;1;0;sma;0;usd
2704;BBG00DL8NMV2;FTI;TechnipFMC;2016-09-16;28.08;0;1;sma;0;usd
2705;BBG000CC7LQ7;ZBRA;Zebra Technologies Corp;2016-09-19;100.67;0;1;sma;0;usd
2706;BBG000H8LGK2;MD;Pediatrix Medical Group;2016-09-19;43.37;1;0;sma;0;usd
2707;BBG000BY2Y78;IVZ;Invesco;2016-09-19;35.72;0;1;sma;0;usd
2708;BBG000BB88K4;GPI;Group 1 Automotive Inc;2016-09-20;60.7754;0;1;sma;0;usd
2709;BBG000BH5LT6;RIG;Transocean;2016-09-20;8.07;1;0;sma;0;usd
2710;BBG000F395V1;COTY;Coty;2016-09-21;18.26;1;0;sma;0;usd
2711;BBG000BDD940;WAB;Wabtec Corp.;2016-09-21;88.7687;0;1;sma;0;usd
2712;BBG000G25P51;DIOD;Diodes Inc;2016-09-21;25.11;0;1;sma;0;usd
2713;BBG000BK5S78;GCO;Genesco Inc;2016-09-21;32.15;1;0;sma;0;usd
2714;BBG0018SLC07;SQ;Block;2016-09-22;24.16;0;1;sma;0;usd
2715;BBG000BRD0D8;PNC;PNC Financial Services;2016-09-22;127.17;0;1;sma;0;usd
2716;BBG000C4FQG6;RGR;Sturm Ruger & Co Inc;2016-09-22;57.88;1;0;sma;0;usd
2717;BBG000C04224;CBRE;CBRE Group;2016-09-22;37.16;0;1;sma;0;usd
2718;BBG000BG4202;CPB;Campbell Soup;2016-09-22;51.73;1;0;sma;0;usd
2719;BBG000D898T9;CAH;Cardinal Health;2016-09-22;78.11;1;0;sma;0;usd
2720;BBG000RJWGC4;AMEZ;Ашинский метзавод;2016-09-22;4.54;0;1;sma;0;rub
2721;BBG000BBK4B9;LFC;China Life Insurance;2016-09-22;16.21;0;1;sma;0;usd
2722;BBG000BWPR54;OSIS;OSI Systems Inc;2016-09-22;78.03;0;1;sma;0;usd
2723;BBG000BV4XJ1;UTHR;United Therapeutics Corp;2016-09-23;130.24;0;1;sma;0;usd
2724;BBG000BLKK03;HUM;Humana;2016-09-23;237.56;0;1;sma;0;usd
2725;BBG00FZYFVC5;DK;Delek US Holdings Inc;2016-09-23;24.7006;0;1;sma;0;usd
2726;BBG000F1ZSN5;ROP;Roper Technologies;2016-09-26;233.95;0;1;sma;0;usd
2727;BBG004TC84Z8;TRMK;Трубная Металлургическая Компания;2016-09-26;78.73;0;1;sma;0;rub
2728;BBG000BKNX95;GT;Goodyear Tire & Rubber;2016-09-26;36.31;0;1;sma;0;usd
2729;BBG000K3BC83;LAD;LIthia Motors Inc;2016-09-26;95.8246;0;1;sma;0;usd
2730;BBG000BKWSR6;HBAN;Huntington Bancshares;2016-09-26;13.71;0;1;sma;0;usd
2731;BBG000BD0TF8;BEN;Franklin Resources;2016-09-27;46.57;0;1;sma;0;usd
2732;BBG000C734W3;REGN;Regeneron Pharmaceuticals;2016-09-28;506.79;0;1;sma;0;usd
2733;BBG000BRW644;EPC;Edgewell Personal Care Co;2016-09-28;72.41;1;0;sma;0;usd
2734;BBG000BQW085;HAIN;Hain Celestial Group Inc;2016-09-28;42.01;1;0;sma;0;usd
2735;BBG000CTM4J9;CRI;Carter's Inc;2016-09-28;84.563;1;0;sma;0;usd
2736;BBG0016T3GQ0;VC;Visteon Corp;2016-09-29;107.8;0;1;sma;0;usd
2737;BBG000NJ96L6;RDY;Dr. Reddy's Laboratories;2016-09-30;41.52;1;0;sma;0;usd
2738;BBG001RWPDW6;RARE;Ultragenyx Pharmaceutical Inc;2016-10-03;71.5;0;1;sma;0;usd
2739;BBG000CB8Q50;UHS;Universal Health Services;2016-10-03;122.9;1;0;sma;0;usd
2740;BBG000NV1KK7;DG;Dollar General;2016-10-03;73.57;1;0;sma;0;usd
2741;BBG00341H6M0;GBT;Global Blood Therapeutics Inc;2016-10-04;28.7;0;1;sma;0;usd
2742;BBG000BJ49H3;BWA;BorgWarner;2016-10-04;45.86;0;1;sma;0;usd
2743;BBG0063GCHH8;SHAK;Shake Shack Inc;2016-10-04;35.01;1;0;sma;0;usd
2744;BBG000LF8708;TAK;Takeda Pharmaceutical Co Ltd;2016-10-05;27.67;0;1;sma;0;usd
2745;BBG005YHY0Q7;JD;JD.com;2016-10-05;41.92;0;1;sma;0;usd
2746;BBG004S681W1;MTSS;МТС;2016-10-05;230.55;1;0;sma;0;rub
2747;BBG000BGLRN3;LUMN;Lumen Technologies;2016-10-05;21.87;1;0;sma;0;usd
2748;BBG000RP8V70;CHMK;ЧМК;2016-10-06;3985.0;0;1;sma;0;rub
2749;BBG0029SNR63;CPRI;Capri Holdings Limited;2016-10-06;36.55;1;0;sma;0;usd
2750;BBG000RVD346;APEI;American Public Education Inc;2016-10-06;22.05;1;0;sma;0;usd
2751;BBG000BQQH30;COP;ConocoPhillips;2016-10-06;45.26;0;1;sma;0;usd
2752;BBG000CL9VN6;NFLX;Netflix;2016-10-07;150.18;0;1;sma;0;usd
2753;BBG000C7LMS8;AZO;AutoZone;2016-10-07;539.82;1;0;sma;0;usd
2754;BBG000B9XG87;AME;AMETEK;2016-10-07;61.58;0;1;sma;0;usd
2755;BBG000M65M61;UAL;United Airlines Holdings;2016-10-07;79.78;0;1;sma;0;usd
2756;BBG000C90DH9;IPG;IPG;2016-10-07;21.61;1;0;sma;0;usd
2757;BBG000BB6KF5;MET;MetLife;2016-10-10;49.6451;0;1;sma;0;usd
2758;BBG000BCZBF1;SAM;Boston Beer Co Inc The;2016-10-10;154.25;1;0;sma;0;usd
2759;BBG004S686N0;BANEP;Башнефть - привилегированные акции;2016-10-12;1239.0;1;0;sma;0;rub
2760;BBG003H0XV18;YY;JOYY Inc;2016-10-12;80.58;0;1;sma;0;usd
2761;BBG005P7Q881;AAL;American Airlines Group;2016-10-13;52.66;0;1;sma;0;usd
2762;BBG000BKKQ84;COLM;Columbia Sportswear Company;2016-10-13;57.8644;0;1;sma;0;usd
2763;BBG005D1WCQ1;QIWI;QIWI;2016-10-13;1040.0;0;1;sma;0;rub
2764;BBG000F7RCJ1;AAP;Advance Auto Parts;2016-10-14;109.49;1;0;sma;0;usd
2765;BBG000C90DH9;IPG;IPG;2016-10-14;21.55;1;0;sma;0;usd
2766;BBG000BFXHL6;MOS;Mosaic;2016-10-18;21.26;1;0;sma;0;usd
2767;BBG000BK6MB5;GE;General Electric Company;2016-10-18;201.6;1;0;sma;0;usd
2768;BBG001QD41M9;APTV;Aptiv;2016-10-18;77.7278;0;1;sma;0;usd
2769;BBG000BSC0K9;DLTR;Dollar Tree;2016-10-18;74.92;1;0;sma;0;usd
2770;BBG000C22QV7;SEE;Sealed Air;2016-10-19;44.03;1;0;sma;0;usd
2771;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2016-10-19;68.073;0;1;sma;0;usd
2772;BBG000HS77T5;VZ;Verizon Communications;2016-10-20;48.06;1;0;sma;0;usd
2773;BBG000MZL2S9;PMSBP;Пермэнергосбыт - акции привилегированные;2016-10-21;63.5;0;1;sma;0;rub
2774;BBG000BBD070;HES;Hess;2016-10-21;40.54;1;0;sma;0;usd
2775;BBG000R8ZVD1;LULU;Lululemon Athletica Inc;2016-10-24;59.5;1;0;sma;0;usd
2776;BBG000DYGNW7;MCK;McKesson;2016-10-24;146.14;1;0;sma;0;usd
2777;BBG000BL9C59;MAC;Macerich REIT;2016-10-25;54.84;1;0;sma;0;usd
2778;BBG000BCWG90;KEP;Korea Electric Power;2016-10-26;19.22;1;0;sma;0;usd
2779;BBG000BKR1D6;GWW;WW Grainger;2016-10-27;161.39;1;0;sma;0;usd
2780;BBG004Z2RGW8;ROLO;Русолово;2016-10-27;1.91;1;0;sma;0;rub
2781;BBG000BQY289;PDCO;Patterson;2016-10-27;36.45;1;0;sma;0;usd
2782;BBG000GZQ728;XOM;Exxon Mobil Corporation;2016-10-31;76.38;1;0;sma;0;usd
2783;BBG000BT1715;SJM;JM Smucker;2016-10-31;119.86;1;0;sma;0;usd
2784;BBG000CN3S73;KIM;Kimco Realty REIT;2016-10-31;19.54;1;0;sma;0;usd
2785;BBG000GRZDV1;STRA;Strategic Education Inc;2016-10-31;77.0501;0;1;sma;0;usd
2786;BBG000BN53G7;LEG;Leggett & Platt;2016-10-31;46.41;1;0;sma;0;usd
2787;BBG000BB1TH9;FLR;Fluor;2016-10-31;37.62;1;0;sma;0;usd
2788;BBG000BMTFR4;KLAC;KLA-Tencor;2016-11-01;91.45;0;1;sma;0;usd
2789;BBG000BY33P5;JNPR;Juniper Networks;2016-11-01;27.33;0;1;sma;0;usd
2790;BBG004S68829;TATNP;Татнефть - привилегированные акции;2016-11-01;273.7;0;1;sma;0;rub
2791;BBG000BL46Q4;REG;Regency Centers REIT;2016-11-01;65.77;1;0;sma;0;usd
2792;BBG000JYP7L8;CE;Celanese Corp;2016-11-01;94.6278;0;1;sma;0;usd
2793;BBG000BJ2D31;SPG;Simon Property Group REIT;2016-11-02;156.66;1;0;sma;0;usd
2794;BBG004PYF2N3;POLY;Polymetal;2016-11-03;701.5;1;0;sma;0;rub
2795;BBG0088CYPX8;NLSN;Nielsen Holdings plc;2016-11-03;39.49;1;0;sma;0;usd
2796;BBG000BSJK37;T;AT&T;2016-11-03;38.36;1;0;sma;0;usd
2797;BBG000BFNR17;BFH;Bread Financial;2016-11-03;220.38;0;1;sma;0;usd
2798;BBG000BMKDM3;K;Kellogg;2016-11-03;67.71;1;0;sma;0;usd
2799;BBG000BKCFC2;GIS;General Mills;2016-11-04;55.02;1;0;sma;0;usd
2800;BBG000BKL348;GPC;Genuine Parts;2016-11-07;81.83;1;0;sma;0;usd
2801;BBG000PV2M48;HURN;Huron Consulting Group Inc;2016-11-07;29.9;1;0;sma;0;usd
2802;BBG000FFH4P5;FLS;Flowserve;2016-11-07;38.66;1;0;sma;0;usd
2803;BBG000BF0672;CASY;Casey's General Stores Inc;2016-11-07;103.698;1;0;sma;0;usd
2804;BBG000BQQ2S6;OXY;Occidental Petroleum;2016-11-07;59.82;1;0;sma;0;usd
2805;BBG000DHPN63;O;Realty Income REIT;2016-11-08;56.92;1;0;sma;0;usd
2806;BBG004RVFFC0;TATN;Татнефть;2016-11-09;385.5;0;1;sma;0;rub
2807;BBG000BSHH72;SCCO;Southern Copper Corp;2016-11-09;37.8128;0;1;sma;0;usd
2808;BBG000CHPMY5;JBSS;John B Sanfilippo & Son Inc;2016-11-10;61.0705;0;1;sma;0;usd
2809;BBG000PXGT62;TPX;Tempur Sealy International Inc;2016-11-10;61.64;1;0;sma;0;usd
2810;BBG000BBL0Y1;ALK;Alaska Air Group;2016-11-10;75.15;0;1;sma;0;usd
2811;BBG000FVXD63;RRC;Range Resources;2016-11-10;17.85;1;0;sma;0;usd
2812;BBG000BS9HN3;ROG;Rogers Corp;2016-11-11;127.07;0;1;sma;0;usd
2813;BBG000BLKK03;HUM;Humana;2016-11-14;257.55;0;1;sma;0;usd
2814;BBG000RYC984;BUD;Anheuser-Busch InBev;2016-11-14;118.84;1;0;sma;0;usd
2815;BBG000BS5CM9;BXP;Boston Properties REIT;2016-11-14;120.37;1;0;sma;0;usd
2816;BBG000BHZ5J9;EQT;EQT Corporation;2016-11-15;62.92;1;0;sma;0;usd
2817;BBG000DCCZW2;AGCO;AGCO Corp;2016-11-15;65.6659;0;1;sma;0;usd
2818;BBG000BT9DW0;SO;Southern;2016-11-15;49.28;1;0;sma;0;usd
2819;BBG000G0Z878;HIG;Hartford Financial Services;2016-11-15;52.77;0;1;sma;0;usd
2820;BBG000BWHD54;VNO;Vornado REIT;2016-11-16;73.52;1;0;sma;0;usd
2821;BBG000BNMHS4;MAN;ManpowerGroup Inc;2016-11-16;106.7422;0;1;sma;0;usd
2822;BBG000BR85F1;PTR;PetroChina;2016-11-16;64.52;1;0;sma;0;usd
2823;BBG000BF6LY3;CCL;Carnival;2016-11-16;67.15;0;1;sma;0;usd
2824;BBG000DCGRL8;IPGP;IPG Photonics Corporation;2016-11-16;173.41;0;1;sma;0;usd
2825;BBG000BBGGQ1;VLO;Valero Energy Corporation;2016-11-16;68.86;0;1;sma;0;usd
2826;BBG004S68614;AFKS;АФК Система;2016-11-16;11.22;1;0;sma;0;rub
2827;BBG000BKKQ84;COLM;Columbia Sportswear Company;2016-11-16;57.2759;0;1;sma;0;usd
2828;BBG00658F3P3;SYF;Synchrony Financial;2016-11-17;28.55;0;1;sma;0;usd
2829;BBG001V9NSB4;ENTA;Enanta Pharmaceuticals Inc;2016-11-17;42.66;0;1;sma;0;usd
2830;BBG000JH6683;IONS;Ionis Pharmaceuticals Inc;2016-11-17;56.73;0;1;sma;0;usd
2831;BBG000BMDBZ1;JBHT;JB Hunt;2016-11-17;101.84;0;1;sma;0;usd
2832;BBG000BJ5HK0;AYI;Acuity Brands;2016-11-21;182.56;1;0;sma;0;usd
2833;BBG000BB5792;RCL;Royal Caribbean Cruises;2016-11-21;121.66;0;1;sma;0;usd
2834;BBG000D4LWF6;MDLZ;Mondelez;2016-11-21;41.3;1;0;sma;0;usd
2835;BBG000BBNYF6;DRI;Darden Restaurants;2016-11-21;81.22;0;1;sma;0;usd
2836;BBG00286S4N9;PSX;Phillips 66;2016-11-22;86.35;0;1;sma;0;usd
2837;BBG000QF1Q17;FESH;ДВМП;2016-11-23;6.86;0;1;sma;0;rub
2838;BBG000JG0547;ADP;Automatic Data Processing;2016-11-23;106.79;0;1;sma;0;usd
2839;BBG000CJ2181;RS;Reliance Steel & Aluminum Co;2016-11-25;70.1664;0;1;sma;0;usd
2840;BBG000R7Z112;DAL;Delta Air Lines;2016-11-25;47.53;0;1;sma;0;usd
2841;BBG000WCFV84;LYB;LyondellBasell;2016-11-25;95.17;0;1;sma;0;usd
2842;BBG000BNJHS8;LUV;Southwest Airlines;2016-11-25;54.72;0;1;sma;0;usd
2843;BBG000BKTXF2;BECN;Beacon Roofing Supply Inc;2016-11-28;49.24;0;1;sma;0;usd
2844;BBG000BKPL53;ZBH;Zimmer Biomet Holdings;2016-11-28;116.3;1;0;sma;0;usd
2845;BBG000BCD3D5;ARW;Arrow Electronics Inc;2016-11-28;79.8;0;1;sma;0;usd
2846;BBG004S687G6;MSRS;МОЭСК;2016-11-28;0.881;1;0;sma;0;rub
2847;BBG000BKVJK4;HAS;Hasbro;2016-11-29;94.99;0;1;sma;0;usd
2848;BBG000Q7ZZY2;UNAC;Объединенная авиастроительная корпорация;2016-11-29;0.8935;0;1;sma;0;rub
2849;BBG000BMQCP6;KEX;Kirby Corp;2016-11-29;64.35;0;1;sma;0;usd
2850;BBG007NLG4L3;CSWI;CSW Industrials Inc;2016-11-29;43.6041;0;1;sma;0;usd
2851;BBG000BTR593;SWN;Southwestern Energy;2016-11-30;6.05;1;0;sma;0;usd
2852;BBG001WWJTK5;PLAY;Dave & Buster's Entertainment Inc;2016-11-30;52.5177;0;1;sma;0;usd
2853;BBG000BB65D0;IT;Gartner;2016-11-30;124.42;0;1;sma;0;usd
2854;BBG000BNWG87;MDT;Medtronic;2016-12-01;80.16;1;0;sma;0;usd
2855;BBG000BS5DR2;RHI;Robert Half;2016-12-02;48.6;0;1;sma;0;usd
2856;BBG002458LF8;SELG;Селигдар;2016-12-02;9.26;0;1;sma;0;rub
2857;BBG000BWPP85;WERN;Werner Enterprises Inc;2016-12-02;31.1297;0;1;sma;0;usd
2858;BBG000BGYWY6;ORLY;O'Reilly Automotive;2016-12-05;215.15;1;0;sma;0;usd
2859;BBG000DKCC19;TSN;Tyson Foods;2016-12-05;65.65;1;0;sma;0;usd
2860;BBG000BRVKH0;ARWR;Arrowhead Pharmaceuticals Inc;2016-12-05;3.6;1;0;sma;0;usd
2861;BBG000BD0TF8;BEN;Franklin Resources;2016-12-05;43.41;0;1;sma;0;usd
2862;BBG000SR0YS4;LNZLP;Лензолото - привилегированные акции;2016-12-05;3740.0;1;0;sma;0;rub
2863;BBG000BLW530;EMN;Eastman Chemical Company;2016-12-06;86.84;0;1;sma;0;usd
2864;BBG000BLMZK6;KMX;CarMax;2016-12-06;73.59;0;1;sma;0;usd
2865;BBG000HCVWW4;FRPH;FRP Holdings Inc;2016-12-06;45.4;0;1;sma;0;usd
2866;BBG000BWQFY7;WFC;Wells Fargo & Company;2016-12-08;54.21;0;1;sma;0;usd
2867;BBG000C23KJ3;AES;The AES Corporation;2016-12-08;11.08;1;0;sma;0;usd
2868;BBG0077VS2C0;BLD;TopBuild Corp;2016-12-08;64.35;0;1;sma;0;usd
2869;BBG000CHZ857;TTE;TotalEnergies SE;2016-12-08;53.5;0;1;sma;0;usd
2870;BBG000BHPL78;EFX;Equifax;2016-12-08;107.81;1;0;sma;0;usd
2871;BBG000BL30Y9;MOV;Movado Group Inc;2016-12-08;27.0127;0;1;sma;0;usd
2872;BBG0016T3GQ0;VC;Visteon Corp;2016-12-08;123.68;0;1;sma;0;usd
2873;BBG000F964B6;AWR;American States Water Co;2016-12-08;48.0363;0;1;sma;0;usd
2874;BBG000G7W420;LHCG;LHC Group Inc;2016-12-12;70.79;0;1;sma;0;usd
2875;BBG000BTCH57;CHRW;C.H. Robinson Worldwide;2016-12-12;77.3;0;1;sma;0;usd
2876;BBG000BL8804;HST;Host Hotels & Resorts REIT;2016-12-13;18.24;0;1;sma;0;usd
2877;BBG002NLDLV8;VIPS;Vipshop;2016-12-15;9.21;1;0;sma;0;usd
2878;BBG000J0D904;BIG;Big Lots Inc;2016-12-15;50.3363;0;1;sma;0;usd
2879;BBG000BFRRX8;CLH;Clean Harbors Inc;2016-12-16;56.45;0;1;sma;0;usd
2880;BBG000BMH2Q7;JKHY;Jack Henry & Associates Inc;2016-12-19;103.2609;0;1;sma;0;usd
2881;BBG000BQC9V2;NWL;Newell Brands;2016-12-19;43.9;1;0;sma;0;usd
2882;BBG000BF33K1;CBRL;Cracker Barrel Old Country Sto;2016-12-19;141.378;0;1;sma;0;usd
2883;BBG000PSJMV7;TXRH;Texas Roadhouse Inc;2016-12-19;48.0629;0;1;sma;0;usd
2884;BBG000BKDWB5;ABG;Asbury Automotive Group Inc;2016-12-19;60.65;0;1;sma;0;usd
2885;BBG000CS0D96;CACC;Credit Acceptance Corp;2016-12-19;281.43;0;1;sma;0;usd
2886;BBG000BHX7N2;EMR;Emerson Electric;2016-12-19;63.82;0;1;sma;0;usd
2887;BBG000BR37X2;PGR;Progressive;2016-12-20;49.37;0;1;sma;0;usd
2888;BBG000C04224;CBRE;CBRE Group;2016-12-20;39.06;0;1;sma;0;usd
2889;BBG00475KHX6;TRNFP;Транснефть - привилегированные акции;2016-12-20;176000.0;0;1;sma;0;rub
2890;BBG000BSQLT9;SEIC;SEI Investments Company;2016-12-21;62.5143;0;1;sma;0;usd
2891;BBG000BLHRS2;HSY;Hershey;2016-12-21;109.52;0;1;sma;0;usd
2892;BBG000BDGHD9;BMI;Badger Meter Inc;2016-12-21;50.7604;0;1;sma;0;usd
2893;BBG000BH4R78;DIS;Walt Disney;2016-12-22;98.56;0;1;sma;0;usd
2894;BBG00KXRCDP0;CI;Cigna;2016-12-23;186.0613;0;1;sma;0;usd
2895;BBG000F2XXP2;SBGI;Sinclair Broadcast Group Inc;2016-12-23;29.4902;0;1;sma;0;usd
2896;BBG005CPNTQ2;KHC;Kraft Heinz;2016-12-27;77.65;1;0;sma;0;usd
2897;BBG000BWJFZ4;CF;CF Industries Holdings;2016-12-27;36.89;0;1;sma;0;usd
2898;BBG000BJ8YN7;FAST;Fastenal Company;2016-12-27;47.94;0;1;sma;0;usd
2899;BBG000C3FGH9;GHC;Graham Holdings Co;2016-12-28;554.726;0;1;sma;0;usd
2900;BBG000B9X8C0;AEE;Ameren;2016-12-28;60.95;0;1;sma;0;usd
2901;BBG000C5QMB5;KFY;Korn Ferry;2016-12-28;39.4718;0;1;sma;0;usd
2902;BBG000BP6LJ8;MO;Altria Group;2016-12-28;65.37;0;1;sma;0;usd
2903;BBG000BVMPN3;TROW;T Rowe Price Group;2016-12-28;94.73;0;1;sma;0;usd
2904;BBG000BJKPG0;FISV;Fiserv;2016-12-29;63.535;0;1;sma;0;usd
2905;BBG002832GV8;PBF;PBF Energy Inc;2016-12-29;25.9387;0;1;sma;0;usd
2906;BBG000BS7KS3;TAP;Molson Coors Brewing;2016-12-29;82.6;1;0;sma;0;usd
2907;BBG000K4WS65;CVCO;Cavco Industries Inc;2016-12-30;155.15;0;1;sma;0;usd
2908;BBG000BP52R2;MMM;3M Company;2016-12-30;219.24;0;1;sma;0;usd
2909;BBG005CHLM96;EVH;Evolent Health Inc;2017-01-03;16.45;1;0;sma;0;usd
2910;BBG000BCZBF1;SAM;Boston Beer Co Inc The;2017-01-03;175.55;0;1;sma;0;usd
2911;BBG000PVGDH9;TTM;Tata Motors;2017-01-04;32.16;1;0;sma;0;usd
2912;BBG002ZCK2V9;SSTK;Shutterstock Inc;2017-01-04;32.6333;1;0;sma;0;usd
2913;BBG000NJ96L6;RDY;Dr. Reddy's Laboratories;2017-01-05;35.98;1;0;sma;0;usd
2914;BBG000B9XG87;AME;AMETEK;2017-01-05;68.73;0;1;sma;0;usd
2915;BBG000BGVW60;D;Dominion Energy Inc;2017-01-05;80.35;0;1;sma;0;usd
2916;BBG000MXH9C1;RRGB;Red Robin Gourmet Burgers Inc;2017-01-06;65.05;0;1;sma;0;usd
2917;BBG000BJ81C1;TRV;Travelers Cos;2017-01-06;131.78;0;1;sma;0;usd
2918;BBG000BKYVF0;HCSG;Healthcare Services Group Inc;2017-01-09;51.2258;0;1;sma;0;usd
2919;BBG000H556T9;HON;Honeywell;2017-01-09;150.43;0;1;sma;0;usd
2920;BBG000BDJL83;FDS;FactSet Research Systems Inc;2017-01-09;185.756;0;1;sma;0;usd
2921;BBG000BLDV98;HRB;H&R Block;2017-01-10;26.27;0;1;sma;0;usd
2922;BBG000PZ0833;MGTSP;МГТС - акции привилегированные;2017-01-12;1305.0;0;1;sma;0;rub
2923;BBG000DW4LB1;AWI;Armstrong World Industries Inc;2017-01-12;50.7448;0;1;sma;0;usd
2924;BBG004S681W1;MTSS;МТС;2017-01-12;282.6;0;1;sma;0;rub
2925;BBG000GX14P2;AVAV;AeroVironment Inc;2017-01-13;50.86;0;1;sma;0;usd
2926;BBG000FLZN98;MHK;Mohawk Industries;2017-01-13;262.45;0;1;sma;0;usd
2927;BBG000BPZVW9;NJR;New Jersey Resources Corp;2017-01-13;42.203;0;1;sma;0;usd
2928;BBG000CSZKR2;MBT;АДР МТС;2017-01-13;12.03;0;1;sma;0;usd
2929;BBG000F6H8W8;COST;Costco Wholesale;2017-01-13;161.08;0;1;sma;0;usd
2930;BBG000F5VVB6;NDAQ;Nasdaq;2017-01-17;73.17;0;1;sma;0;usd
2931;BBG000BKZB36;HD;The Home Depot;2017-01-17;162.71;0;1;sma;0;usd
2932;BBG000BNSZP1;MCD;McDonald’s;2017-01-18;168.1;0;1;sma;0;usd
2933;BBG000BKXYX5;DECK;Deckers Outdoor Corp;2017-01-18;64.57;0;1;sma;0;usd
2934;BBG000BBKZD8;ANIK;Anika Therapeutics Inc;2017-01-18;53.76;0;1;sma;0;usd
2935;BBG000D5S4M0;PII;Polaris Industries Inc;2017-01-18;110.651;0;1;sma;0;usd
2936;BBG000BGGTW5;BLKB;Blackbaud Inc;2017-01-18;98.8294;0;1;sma;0;usd
2937;BBG000BV0VK7;TDS;Telephone & Data Systems Inc;2017-01-18;26.7275;0;1;sma;0;usd
2938;BBG004S688G4;AKRN;Акрон;2017-01-19;3821.0;0;1;sma;0;rub
2939;BBG002V87SD0;GMED;Globus Medical Inc;2017-01-19;31.45;0;1;sma;0;usd
2940;BBG000F4F1N0;MTH;Meritage Homes Corp;2017-01-20;47.65;0;1;sma;0;usd
2941;BBG001QD41M9;APTV;Aptiv;2017-01-23;80.7012;0;1;sma;0;usd
2942;BBG000CGJMB9;ESS;Essex Property REIT;2017-01-24;256.95;0;1;sma;0;usd
2943;BBG000BL79J3;URBN;Urban Outfitters;2017-01-24;24.97;1;0;sma;0;usd
2944;BBG000SK7JS5;LNZL;Лензолото;2017-01-25;6920.0;1;0;sma;0;rub
2945;BBG000BBXLW4;AN;AutoNation;2017-01-25;52.48;0;1;sma;0;usd
2946;BBG000FWGSZ5;IRKT;Корпорация ИРКУТ;2017-01-26;14.94;0;1;sma;0;rub
2947;BBG000BX3BL3;WY;Weyerhaeuser REIT;2017-01-26;35.96;0;1;sma;0;usd
2948;BBG000BCT197;AMN;AMN Healthcare Services Inc;2017-01-26;44.1;0;1;sma;0;usd
2949;BBG000J6XT05;EXC;Exelon Corporation;2017-01-26;42.09;0;1;sma;0;usd
2950;BBG000BS0ZF1;RL;Ralph Lauren;2017-01-27;87.2;1;0;sma;0;usd
2951;BBG000L4M7F1;RMD;ResMed Inc;2017-01-27;82.4644;0;1;sma;0;usd
2952;BBG000PSKYX7;V;Visa;2017-01-27;108.41;0;1;sma;0;usd
2953;BBG000BHKYH4;ECL;Ecolab;2017-01-27;131.45;0;1;sma;0;usd
2954;BBG000QCW561;VEON;VEON;2017-01-27;3.94;0;1;sma;0;usd
2955;BBG000RTDY25;MSCI;MSCI Inc;2017-01-30;121.6149;0;1;sma;0;usd
2956;BBG00NNG2ZJ8;XRX;Xerox;2017-01-30;28.29;0;1;sma;0;usd
2957;BBG000Q5ZRM7;DLR;Digital Realty REIT;2017-01-31;120.27;0;1;sma;0;usd
2958;BBG000MM2P62;META;Meta Platforms;2017-01-31;169.47;0;1;sma;0;usd
2959;BBG000BQBYR3;NVR;NVR Inc;2017-01-31;3276.35;0;1;sma;0;usd
2960;BBG000N9MNX3;TSLA;Tesla Motors;2017-01-31;68.19;0;1;sma;0;usd
2961;BBG000BQLM34;THRM;Gentherm Inc;2017-02-01;35.35;0;1;sma;0;usd
2962;BBG000FSMWC3;WSM;Williams-Sonoma Inc;2017-02-02;44.4681;1;0;sma;0;usd
2963;BBG000C46HM9;M;Macy's;2017-02-02;21.4;1;0;sma;0;usd
2964;BBG000D8RG11;NRG;NRG Energy;2017-02-02;29.32;0;1;sma;0;usd
2965;BBG000BX5YM0;HNP;Huaneng Power International;2017-02-03;26.29;0;1;sma;0;usd
2966;BBG000MBDGM6;EQIX;Equinix REIT;2017-02-03;474.26;0;1;sma;0;usd
2967;BBG000BS4MP5;DDS;Dillard's Inc;2017-02-06;52.2058;1;0;sma;0;usd
2968;BBG000PXGT62;TPX;Tempur Sealy International Inc;2017-02-06;57.08;1;0;sma;0;usd
2969;BBG000H6HNW3;TWTR;Twitter;2017-02-08;17.73;0;1;sma;0;usd
2970;BBG000C060M4;AMG;Affiliated Managers Group;2017-02-08;190.37;0;1;sma;0;usd
2971;BBG001B17MV2;W;Wayfair Inc;2017-02-08;69.05;0;1;sma;0;usd
2972;BBG000H8TVT2;TGT;Target;2017-02-09;55.84;1;0;sma;0;usd
2973;BBG000BR2TH3;PG;Procter & Gamble;2017-02-09;88.45;0;1;sma;0;usd
2974;BBG000GW06J7;EBS;Emergent BioSolutions Inc;2017-02-10;42.01;0;1;sma;0;usd
