;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
1684;BBG000BL9C59;MAC;Macerich REIT;2015-07-14 00:00:00;77.51;1;0;sma;0;usd
1685;BBG000C2V3D6;A;Agilent Technologies;2015-07-14 00:00:00;40.1;1;0;sma;0;usd
1686;BBG000BC4JJ4;APD;Air Products & Chemicals;2015-07-14 00:00:00;118.19;1;0;sma;0;usd
1687;BBG000BR85F1;PTR;PetroChina;2015-07-15 00:00:00;66.65;1;0;sma;0;usd
1688;BBG000BFPK65;CINF;Cincinnati Financial Corporation;2015-07-17 00:00:00;59.37;0;1;sma;0;usd
1689;BBG009S3NB30;GOOG;Alphabet Class C;2015-07-17 00:00:00;739.31;0;1;sma;0;usd
1690;BBG004731489;GMKN;Норильский никель;2015-07-17 00:00:00;9113.0;1;0;sma;0;rub
1691;BBG000BMBL90;ITW;Illinois Tool Works;2015-07-17 00:00:00;94.21;1;0;sma;0;usd
1692;BBG000BMWKC5;KMT;Kennametal Inc;2015-07-17 00:00:00;18.22;1;0;sma;0;usd
1693;BBG000BBVJZ8;DVN;Devon Energy;2015-07-20 00:00:00;32.7;1;0;sma;0;usd
1694;BBG000NDYB67;GM;General Motors;2015-07-20 00:00:00;34.29;1;0;sma;0;usd
1695;BBG000HG21Y3;NUS;Nu Skin Enterprises Inc;2015-07-20 00:00:00;35.1;1;0;sma;0;usd
1696;BBG000BNY197;MEI;Methode Electronics Inc;2015-07-20 00:00:00;32.5;1;0;sma;0;usd
1697;BBG002NLDLV8;VIPS;Vipshop;2015-07-21 00:00:00;16.53;1;0;sma;0;usd
1698;BBG000C1BW00;LMT;Lockheed Martin;2015-07-22 00:00:00;218.41;0;1;sma;0;usd
1699;BBG000BQZMH4;PEG;Public Service Enterprise Group;2015-07-22 00:00:00;38.71;1;0;sma;0;usd
1700;BBG000BQLTW7;ORCL;Oracle;2015-07-22 00:00:00;36.79;1;0;sma;0;usd
1701;BBG000BW29L1;UNF;UniFirst Corp MA;2015-07-22 00:00:00;106.28;1;0;sma;0;usd
1702;BBG000BHZ5J9;EQT;EQT Corporation;2015-07-22 00:00:00;52.4;1;0;sma;0;usd
1703;BBG000CM6L31;CRMT;America's Car-Mart Inc TX;2015-07-22 00:00:00;27.79;1;0;sma;0;usd
1704;BBG004RVFCY3;MGNT;Магнит;2015-07-22 00:00:00;12128.98;0;1;sma;0;rub
1705;BBG000BGD7W6;MAR;Marriott International;2015-07-22 00:00:00;68.85;1;0;sma;0;usd
1706;BBG000BPD168;MRK;Merck;2015-07-23 00:00:00;52.15;1;0;sma;0;usd
1707;BBG000BX2YN2;WWW;Wolverine World Wide Inc;2015-07-23 00:00:00;16.76;1;0;sma;0;usd
1708;BBG000BT41Q8;SLB;Schlumberger;2015-07-23 00:00:00;70.42;1;0;sma;0;usd
1709;BBG004730RP0;GAZP;Газпром;2015-07-23 00:00:00;140.65;1;0;sma;0;rub
1710;BBG000C2PW58;BLK;BlackRock;2015-07-23 00:00:00;343.6;1;0;sma;0;usd
1711;BBG0047315Y7;SBERP;Сбер Банк - привилегированные акции;2015-07-23 00:00:00;74.5;0;1;sma;0;rub
1712;BBG000BCD3D5;ARW;Arrow Electronics Inc;2015-07-24 00:00:00;55.35;1;0;sma;0;usd
1713;BBG000Q4XNV1;BDC;Belden Inc;2015-07-27 00:00:00;47.2;1;0;sma;0;usd
1714;BBG000CC53X1;OSK;Oshkosh Corporation;2015-07-27 00:00:00;37.15;1;0;sma;0;usd
1715;BBG000BRVP70;R;Ryder System;2015-07-27 00:00:00;56.83;1;0;sma;0;usd
1716;BBG000BQVTF5;PCAR;PACCAR;2015-07-27 00:00:00;47.4;1;0;sma;0;usd
1717;BBG000HT5G06;QLYS;Qualys Inc;2015-07-27 00:00:00;33.9;1;0;sma;0;usd
1718;BBG004S681W1;MTSS;МТС;2015-07-28 00:00:00;220.0;1;0;sma;0;rub
1719;BBG000RGM5P1;TEL;TE Connectivity;2015-07-29 00:00:00;63.44;1;0;sma;0;usd
1720;BBG000BDTT76;MTRN;Materion Corp;2015-07-29 00:00:00;25.97;1;0;sma;0;usd
1721;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2015-07-29 00:00:00;89.11;1;0;sma;0;usd
1722;BBG000D2ZK61;REX;REX American Resources Corp;2015-07-29 00:00:00;53.11;1;0;sma;0;usd
1723;BBG000BV6R84;THO;Thor Industries Inc;2015-07-30 00:00:00;51.58;1;0;sma;0;usd
1724;BBG000BHCP19;MCHP;Microchip Technology;2015-07-30 00:00:00;22.82;1;0;sma;0;usd
1725;BBG000CMRVH1;ACH;Aluminum Corp of China;2015-07-30 00:00:00;7.92;1;0;sma;0;usd
1726;BBG000JH6683;IONS;Ionis Pharmaceuticals Inc;2015-07-30 00:00:00;58.72;1;0;sma;0;usd
1727;BBG001D8R5D0;XYL;Xylem;2015-07-31 00:00:00;35.62;1;0;sma;0;usd
1728;BBG000BK2F42;FIS;Fidelity National Information;2015-07-31 00:00:00;59.18;1;0;sma;0;usd
1729;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2015-07-31 00:00:00;32.44;1;0;sma;0;usd
1730;BBG000BJ3PD2;ETN;Eaton Corporation;2015-07-31 00:00:00;50.92;1;0;sma;0;usd
1731;BBG000HCVWW4;FRPH;FRP Holdings Inc;2015-07-31 00:00:00;30.97;1;0;sma;0;usd
1732;BBG000BX74M4;CNXN;PC Connection Inc;2015-08-03 00:00:00;19.7;1;0;sma;0;usd
1733;BBG000DM2BF3;SNBR;Sleep Number Corp;2015-08-03 00:00:00;21.12;1;0;sma;0;usd
1734;BBG000D5S4M0;PII;Polaris Industries Inc;2015-08-03 00:00:00;73.78;1;0;sma;0;usd
1735;BBG000BSHH72;SCCO;Southern Copper Corp;2015-08-03 00:00:00;22.45;1;0;sma;0;usd
1736;BBG000BH6360;DLX;Deluxe Corp;2015-08-03 00:00:00;48.6;1;0;sma;0;usd
1737;BBG000BCWG90;KEP;Korea Electric Power;2015-08-04 00:00:00;20.66;0;1;sma;0;usd
1738;BBG000C4ZZ10;SIG;Signet Jewelers;2015-08-05 00:00:00;126.18;1;0;sma;0;usd
1739;BBG003H0XV18;YY;JOYY Inc;2015-08-05 00:00:00;55.9;1;0;sma;0;usd
1740;BBG000BPWXK1;NEM;Newmont Goldcorp Corporation;2015-08-05 00:00:00;17.1;1;0;sma;0;usd
1741;BBG000BX5YM0;HNP;Huaneng Power International;2015-08-07 00:00:00;31.69;1;0;sma;0;usd
1742;BBG000BJF1Z8;FDX;FedEx;2015-08-10 00:00:00;131.7;1;0;sma;0;usd
1743;BBG000BB6WG8;ADM;Archer-Daniels-Midland Company;2015-08-10 00:00:00;33.36;1;0;sma;0;usd
1744;BBG000BF8CB6;FIZZ;National Beverage Corp;2015-08-10 00:00:00;19.1;0;1;sma;0;usd
1745;BBG000BRW644;EPC;Edgewell Personal Care Co;2015-08-10 00:00:00;74.56;1;0;sma;0;usd
1746;BBG000J2XL74;RRGB;Red Robin Gourmet Burgers Inc;2015-08-12 00:00:00;86.29;0;1;sma;0;usd
1747;BBG000TJ6F42;MRKZ;Россети Северо-Запад;2015-08-12 00:00:00;0.2;1;0;sma;0;rub
1748;BBG000NLCCM3;LSNGP;Ленэнерго - акции привилегированные;2015-08-13 00:00:00;14.45;0;1;sma;0;rub
1749;BBG000Q1R1Y9;BERY;Berry Global Group Inc;2015-08-13 00:00:00;31.5;1;0;sma;0;usd
1750;BBG000BWS3F3;WGO;Winnebago Industries Inc;2015-08-13 00:00:00;15.93;1;0;sma;0;usd
1751;BBG0058KMH30;HLT;Hilton;2015-08-13 00:00:00;35.51;1;0;sma;0;usd
1752;BBG00L2DB535;SOHU;Sohu.com;2015-08-13 00:00:00;51.24;1;0;sma;0;usd
1753;BBG000BBK4B9;LFC;China Life Insurance;2015-08-13 00:00:00;13.1;1;0;sma;0;usd
1754;BBG000MZL0Y6;PMSB;Пермэнергосбыт;2015-08-13 00:00:00;49.5;0;1;sma;0;rub
1755;BBG000BRJ809;PPG;PPG Industries;2015-08-13 00:00:00;91.6;1;0;sma;0;usd
1756;BBG000PXZFW2;WLK;Westlake Corporation;2015-08-13 00:00:00;41.24;1;0;sma;0;usd
1757;BBG000C7TF41;HAE;Haemonetics Corp;2015-08-14 00:00:00;30.21;1;0;sma;0;usd
1758;BBG002R1CW27;IR;Ingersoll-Rand;2015-08-17 00:00:00;51.34;1;0;sma;0;usd
1759;BBG000BFNR17;BFH;Bread Financial;2015-08-17 00:00:00;194.29;1;0;sma;0;usd
1760;BBG000BNFLM9;LRCX;Lam Research;2015-08-17 00:00:00;69.57;1;0;sma;0;usd
1761;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2015-08-17 00:00:00;171.3;0;1;sma;0;usd
1762;BBG000BJ5SS8;NEU;NewMarket Corp;2015-08-18 00:00:00;350.96;1;0;sma;0;usd
1763;BBG000BMW2Z0;TNL;Travel + Leisure Co.;2015-08-18 00:00:00;126.72;0;1;sma;0;usd
1764;BBG000BRBX66;PLXS;Plexus Corp;2015-08-18 00:00:00;34.46;1;0;sma;0;usd
1765;BBG000BMKDM3;K;Kellogg;2015-08-18 00:00:00;71.61;0;1;sma;0;usd
1766;BBG000C23KJ3;AES;The AES Corporation;2015-08-19 00:00:00;8.74;1;0;sma;0;usd
1767;BBG000BFRRX8;CLH;Clean Harbors Inc;2015-08-19 00:00:00;41.63;1;0;sma;0;usd
1768;BBG000DCNK80;RPM;RPM International Inc;2015-08-19 00:00:00;35.82;1;0;sma;0;usd
1769;BBG000BTGKK9;TREX;Trex Co Inc;2015-08-19 00:00:00;9.39;1;0;sma;0;usd
1770;BBG000DV7MX4;ON;ON Semiconductor Corp;2015-08-19 00:00:00;8.25;1;0;sma;0;usd
1771;BBG000BJPDZ1;ISRG;Intuitive Surgical;2015-08-19 00:00:00;62.27;0;1;sma;0;usd
1772;BBG000GX14P2;AVAV;AeroVironment Inc;2015-08-20 00:00:00;25.45;1;0;sma;0;usd
1773;BBG000GQPB11;MELI;MercadoLibre Inc;2015-08-21 00:00:00;96.59;1;0;sma;0;usd
1774;BBG000BLMZK6;KMX;CarMax;2015-08-21 00:00:00;44.64;1;0;sma;0;usd
1775;BBG000BLNNH6;IBM;IBM;2015-08-21 00:00:00;122.8;1;0;sma;0;usd
1776;BBG000BFDLV8;CERN;Cerner;2015-08-21 00:00:00;52.81;1;0;sma;0;usd
1777;BBG000BW6P59;USM;United States Cellular Corp;2015-08-21 00:00:00;37.5;1;0;sma;0;usd
1778;BBG000BVVQQ8;TXT;Textron;2015-08-24 00:00:00;33.59;1;0;sma;0;usd
1779;BBG000C3J3C9;CSCO;Cisco;2015-08-24 00:00:00;23.43;1;0;sma;0;usd
1780;BBG000BBGQF1;AIR;AAR Corp;2015-08-24 00:00:00;19.68;1;0;sma;0;usd
1781;BBG000D898T9;CAH;Cardinal Health;2015-08-24 00:00:00;79.0;1;0;sma;0;usd
1782;BBG000BPBVW5;CGNX;Cognex Corp;2015-08-24 00:00:00;15.0;1;0;sma;0;usd
1783;BBG000B9YJ35;APH;Amphenol;2015-08-25 00:00:00;24.51;1;0;sma;0;usd
1784;BBG000BVZP59;WEX;WEX Inc;2015-08-25 00:00:00;72.61;1;0;sma;0;usd
1785;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2015-08-25 00:00:00;45.6;1;0;sma;0;usd
1786;BBG000H9LNX1;BJRI;BJ's Restaurants Inc;2015-08-25 00:00:00;42.18;1;0;sma;0;usd
1787;BBG000B9XRY4;AAPL;Apple;2015-08-25 00:00:00;27.62;1;0;sma;0;usd
1788;BBG000HCVWW4;FRPH;FRP Holdings Inc;2015-08-25 00:00:00;30.71;1;0;sma;0;usd
1789;BBG000C060M4;AMG;Affiliated Managers Group;2015-08-25 00:00:00;134.19;1;0;sma;0;usd
1790;BBG000PTLGZ1;LEA;Lear Corp;2015-08-26 00:00:00;93.38;1;0;sma;0;usd
1791;BBG000BBHXQ3;AJG;Arthur J. Gallagher & Co;2015-08-26 00:00:00;37.83;1;0;sma;0;usd
1792;BBG000L5CJF3;XPO;XPO Logistics Inc;2015-08-26 00:00:00;21.8;1;0;sma;0;usd
1793;BBG000BDDNH5;BALL;Ball Corporation;2015-08-26 00:00:00;32.63;1;0;sma;0;usd
1794;BBG002458LF8;SELG;Селигдар;2015-08-26 00:00:00;5.16;0;1;sma;0;rub
1795;BBG000DB3KT1;WTW;Willis Towers Watson;2015-08-27 00:00:00;110.65;1;0;sma;0;usd
1796;BBG000CCFB17;HCCI;Heritage-Crystal Clean Inc;2015-08-28 00:00:00;8.67;1;0;sma;0;usd
1797;BBG00BN961G4;DD;DuPont de Nemours Inc;2015-08-28 00:00:00;60.2;1;0;sma;0;usd
1798;BBG000DYGNW7;MCK;McKesson;2015-08-28 00:00:00;150.38;1;0;sma;0;usd
1799;BBG000BLDV98;HRB;H&R Block;2015-08-28 00:00:00;34.7;0;1;sma;0;usd
1800;BBG000BCLBY5;ATRO;Astronics Corp;2015-08-31 00:00:00;22.1;1;0;sma;0;usd
1801;BBG000DCGRL8;IPGP;IPG Photonics Corporation;2015-08-31 00:00:00;82.31;1;0;sma;0;usd
1802;BBG000QDVR53;CNK;Cinemark Holdings Inc;2015-08-31 00:00:00;28.47;1;0;sma;0;usd
1803;BBG0016YQTR5;TPH;Tri Pointe Homes, Inc.;2015-09-01 00:00:00;10.6;1;0;sma;0;usd
1804;BBG000BKFBD7;STT;State Street;2015-09-01 00:00:00;54.42;1;0;sma;0;usd
1805;BBG000BCWSS3;BC;Brunswick Corp DE;2015-09-01 00:00:00;38.5;1;0;sma;0;usd
1806;BBG000BB5373;WU;Western Union;2015-09-01 00:00:00;17.56;1;0;sma;0;usd
1807;BBG000RYC984;BUD;Anheuser-Busch InBev;2015-09-02 00:00:00;115.19;1;0;sma;0;usd
1808;BBG000BB6G37;ADI;Analog Devices;2015-09-02 00:00:00;49.16;1;0;sma;0;usd
1809;BBG000BTT5B8;SXI;Standex International Corp;2015-09-02 00:00:00;65.6;1;0;sma;0;usd
1810;BBG001QD41M9;APTV;Aptiv;2015-09-02 00:00:00;47.75;1;0;sma;0;usd
1811;BBG000BNWG87;MDT;Medtronic;2015-09-02 00:00:00;74.46;1;0;sma;0;usd
1812;BBG000BP4MH0;MMC;Marsh & McLennan;2015-09-02 00:00:00;55.0;1;0;sma;0;usd
1813;BBG000BF6756;CCK;Crown Holdings Inc;2015-09-02 00:00:00;44.21;1;0;sma;0;usd
1814;BBG000HGYNZ9;STLD;Steel Dynamics Inc;2015-09-02 00:00:00;16.66;1;0;sma;0;usd
1815;BBG000BNHSP9;JEF;Jefferies Financial Group;2015-09-02 00:00:00;15.45;1;0;sma;0;usd
1816;BBG000BD53V2;WWD;Woodward Inc;2015-09-03 00:00:00;42.88;1;0;sma;0;usd
1817;BBG000BBBNC6;AFL;Aflac Incorporated;2015-09-03 00:00:00;28.96;1;0;sma;0;usd
1818;BBG000BBXLW4;AN;AutoNation;2015-09-03 00:00:00;46.44;1;0;sma;0;usd
1819;BBG000BG3445;COO;The Cooper Companies;2015-09-03 00:00:00;128.0;1;0;sma;0;usd
1820;BBG000HLJ7M4;IDCC;InterDigital;2015-09-03 00:00:00;40.24;1;0;sma;0;usd
1821;BBG000C0HQ54;ENDP;Endo International PLC;2015-09-03 00:00:00;52.22;1;0;sma;0;usd
1822;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2015-09-03 00:00:00;19.11;1;0;sma;0;usd
1823;BBG004S686W0;UPRO;Юнипро;2015-09-04 00:00:00;2.43;1;0;sma;0;rub
1824;BBG000GMGNB3;ROLL;RBC Bearings Inc;2015-09-04 00:00:00;59.59;1;0;sma;0;usd
1825;BBG000GCSWR5;IPAR;Inter Parfums Inc;2015-09-08 00:00:00;23.93;1;0;sma;0;usd
1826;BBG000MQ1SN9;DVA;DaVita HealthCare Partners;2015-09-08 00:00:00;62.57;1;0;sma;0;usd
1827;BBG000C46HM9;M;Macy's;2015-09-08 00:00:00;37.88;1;0;sma;0;usd
1828;BBG000C2VBB0;PTC;PTC Inc;2015-09-08 00:00:00;27.49;1;0;sma;0;usd
1829;BBG001M8HHB7;TRIP;TripAdvisor;2015-09-08 00:00:00;61.7;1;0;sma;0;usd
1830;BBG000BB4HM6;RAMP;LiveRamp Holdings Inc;2015-09-08 00:00:00;19.7;0;1;sma;0;usd
1831;BBG000CJ2181;RS;Reliance Steel & Aluminum Co;2015-09-08 00:00:00;54.21;1;0;sma;0;usd
1832;BBG000BN84F3;DGX;Quest Diagnostics;2015-09-09 00:00:00;61.9;1;0;sma;0;usd
1833;BBG000BLSL58;IFF;International Flavors & Fragrances;2015-09-09 00:00:00;106.75;1;0;sma;0;usd
1834;BBG000BQY289;PDCO;Patterson;2015-09-09 00:00:00;42.48;1;0;sma;0;usd
1835;BBG000BMT9T6;TDY;Teledyne Technologies Inc;2015-09-10 00:00:00;81.64;1;0;sma;0;usd
1836;BBG000BBJQV0;NVDA;NVIDIA;2015-09-11 00:00:00;7.88;0;1;sma;0;usd
1837;BBG000BHLYS1;ED;Consolidated Edison;2015-09-11 00:00:00;70.97;0;1;sma;0;usd
1838;BBG000BBCDZ2;ROK;Rockwell Automation;2015-09-11 00:00:00;100.26;1;0;sma;0;usd
1839;BBG000BGKTF9;COF;Capital One;2015-09-14 00:00:00;65.18;1;0;sma;0;usd
1840;BBG005YHY0Q7;JD;JD.com;2015-09-14 00:00:00;27.95;1;0;sma;0;usd
1841;BBG000R8ZVD1;LULU;Lululemon Athletica Inc;2015-09-15 00:00:00;60.66;1;0;sma;0;usd
1842;BBG00FZYFVC5;DK;Delek US Holdings Inc;2015-09-15 00:00:00;11.71;1;0;sma;0;usd
1843;BBG000BH1NH9;DE;Deere & Company;2015-09-15 00:00:00;79.81;1;0;sma;0;usd
1844;BBG000C04224;CBRE;CBRE Group;2015-09-15 00:00:00;25.25;1;0;sma;0;usd
1845;BBG000CGJMB9;ESS;Essex Property REIT;2015-09-15 00:00:00;202.3;1;0;sma;0;usd
1846;BBG000BLZRJ2;MS;Morgan Stanley;2015-09-15 00:00:00;23.96;1;0;sma;0;usd
1847;BBG000BHR1H9;SHI;Sinopec Shanghai Petrochemical;2015-09-16 00:00:00;41.5;0;1;sma;0;usd
1848;BBG004S68B31;ALRS;АЛРОСА;2015-09-16 00:00:00;60.6;1;0;sma;0;rub
1849;BBG000BT1715;SJM;JM Smucker;2015-09-16 00:00:00;127.75;0;1;sma;0;usd
1850;BBG000BP1Q11;SPGI;S&P Global;2015-09-16 00:00:00;87.95;1;0;sma;0;usd
1851;BBG000NL6ZD9;IRGZ;Иркутскэнерго;2015-09-16 00:00:00;18.74;0;1;sma;0;rub
1852;BBG000CL9JV4;SNX;SYNNEX Corp;2015-09-16 00:00:00;90.6;0;1;sma;0;usd
1853;BBG00SSQFPK6;AON;Aon;2015-09-16 00:00:00;95.31;1;0;sma;0;usd
1854;BBG000D2ZTS8;HBI;Hanesbrands;2015-09-16 00:00:00;26.53;1;0;sma;0;usd
1855;BBG000R7Z112;DAL;Delta Air Lines;2015-09-17 00:00:00;45.94;0;1;sma;0;usd
1856;BBG000D7JKW9;CSGP;CoStar Group Inc;2015-09-18 00:00:00;17.97;1;0;sma;0;usd
1857;BBG000BP8Z50;MSI;Motorola Solutions;2015-09-18 00:00:00;66.75;0;1;sma;0;usd
1858;BBG000BWJFZ4;CF;CF Industries Holdings;2015-09-18 00:00:00;33.54;1;0;sma;0;usd
1859;BBG000BV4XJ1;UTHR;United Therapeutics Corp;2015-09-21 00:00:00;127.73;1;0;sma;0;usd
1860;BBG000KLB4Q1;SWKS;Skyworks Solutions;2015-09-21 00:00:00;62.62;1;0;sma;0;usd
1861;BBG00JPRDQH1;BH;Biglari Holdings Inc;2015-09-22 00:00:00;370.32;1;0;sma;0;usd
1862;BBG006Q0HY77;CFG;Citizens Financial Group;2015-09-22 00:00:00;19.0;1;0;sma;0;usd
1863;BBG000BJ41X2;NSP;InsperIty Inc;2015-09-22 00:00:00;21.91;1;0;sma;0;usd
1864;BBG000BTVJ25;SYY;Sysco;2015-09-22 00:00:00;43.1;0;1;sma;0;usd
1865;BBG000BMQPL1;KEY;KeyCorp;2015-09-22 00:00:00;10.54;1;0;sma;0;usd
1866;BBG000CC7LQ7;ZBRA;Zebra Technologies Corp;2015-09-22 00:00:00;70.4;1;0;sma;0;usd
1867;BBG000BLRT07;IDXX;IDEXX;2015-09-23 00:00:00;73.16;0;1;sma;0;usd
1868;BBG000BB6KF5;MET;MetLife;2015-09-23 00:00:00;35.12;1;0;sma;0;usd
1869;BBG000BCG930;ANTM;Anthem;2015-09-24 00:00:00;147.26;1;0;sma;0;usd
1870;BBG000BWVCP8;WMB;The Williams Companies;2015-09-24 00:00:00;15.64;1;0;sma;0;usd
1871;BBG000BC7VW9;MYRG;MYR Group Inc;2015-09-24 00:00:00;22.43;1;0;sma;0;usd
1872;BBG000HCJMF9;PRU;Prudential Financial;2015-09-24 00:00:00;66.99;1;0;sma;0;usd
1873;BBG000C6CFJ5;GS;Goldman Sachs;2015-09-24 00:00:00;148.25;1;0;sma;0;usd
1874;BBG000BWQFY7;WFC;Wells Fargo & Company;2015-09-24 00:00:00;47.75;1;0;sma;0;usd
1875;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2015-09-25 00:00:00;100.2;1;0;sma;0;usd
1876;BBG000M1R011;NOW;ServiceNow Inc;2015-09-25 00:00:00;54.99;1;0;sma;0;usd
1877;BBG000B9ZXB4;ABT;Abbott;2015-09-25 00:00:00;39.52;1;0;sma;0;usd
1878;BBG000QCW561;VEON;VEON;2015-09-25 00:00:00;3.72;1;0;sma;0;usd
1879;BBG000F4F1N0;MTH;Meritage Homes Corp;2015-09-25 00:00:00;32.47;1;0;sma;0;usd
1880;BBG000H8TVT2;TGT;Target;2015-09-25 00:00:00;78.45;1;0;sma;0;usd
1881;BBG000BW2QX0;UNM;Unum;2015-09-25 00:00:00;28.53;1;0;sma;0;usd
1882;BBG000BHKYH4;ECL;Ecolab;2015-09-28 00:00:00;106.33;1;0;sma;0;usd
1883;BBG000Q3JN03;RF;Regions Financial;2015-09-28 00:00:00;7.98;1;0;sma;0;usd
1884;BBG000BFGNJ5;ALNY;Alnylam Pharmaceuticals Inc;2015-09-28 00:00:00;59.49;1;0;sma;0;usd
1885;BBG000G7QX50;PINC;Premier Inc;2015-09-28 00:00:00;32.61;1;0;sma;0;usd
1886;BBG000BQLM34;THRM;Gentherm Inc;2015-09-28 00:00:00;42.63;1;0;sma;0;usd
1887;BBG000F964B6;AWR;American States Water Co;2015-09-28 00:00:00;39.38;0;1;sma;0;usd
1888;BBG000BBS2Y0;AMGN;Amgen;2015-09-28 00:00:00;148.39;1;0;sma;0;usd
1889;BBG000BR2B91;PFE;Pfizer;2015-09-28 00:00:00;29.3;1;0;sma;0;usd
1890;BBG0039320N9;ZTS;Zoetis;2015-09-29 00:00:00;42.1;1;0;sma;0;usd
1891;BBG000BDXCJ5;CNC;Centene Corporation;2015-09-29 00:00:00;30.16;1;0;sma;0;usd
1892;BBG001C7TST4;SPLK;Splunk;2015-09-29 00:00:00;44.97;1;0;sma;0;usd
1893;BBG000DBD6F6;KLSB;Калужская сбытовая компания;2015-09-30 00:00:00;26.1;0;1;sma;0;rub
1894;BBG004PYF2N3;POLY;Polymetal;2015-09-30 00:00:00;695.5;0;1;sma;0;rub
1895;BBG000BKDWB5;ABG;Asbury Automotive Group Inc;2015-09-30 00:00:00;60.45;1;0;sma;0;usd
1896;BBG000BTNGZ4;OMCL;Omnicell Inc;2015-09-30 00:00:00;27.56;1;0;sma;0;usd
1897;BBG001DCCGR8;MPC;Marathon Petroleum;2015-10-01 00:00:00;37.6;1;0;sma;0;usd
1898;BBG000BXQ7R1;ZNH;China Southern Airlines;2015-10-01 00:00:00;30.19;1;0;sma;0;usd
1899;BBG000BRD0D8;PNC;PNC Financial Services;2015-10-01 00:00:00;87.3;1;0;sma;0;usd
1900;BBG000BCFNR4;CEA;China Eastern Airlines;2015-10-01 00:00:00;26.1;1;0;sma;0;usd
1901;BBG017J18W74;AZPN;Aspen Technology;2015-10-01 00:00:00;34.96;1;0;sma;0;usd
1902;BBG000CRN8N8;ASGN;ASGN Inc;2015-10-01 00:00:00;35.58;1;0;sma;0;usd
1903;BBG000G9W6L0;HUBG;Hub Group Inc;2015-10-01 00:00:00;38.13;1;0;sma;0;usd
1904;BBG0025Y4RY4;ABBV;AbbVie;2015-10-01 00:00:00;55.1;1;0;sma;0;usd
1905;BBG000BH4R78;DIS;Walt Disney;2015-10-02 00:00:00;98.46;1;0;sma;0;usd
1906;BBG000BC5WJ4;MMS;MAXIMUS Inc;2015-10-02 00:00:00;51.1;1;0;sma;0;usd
1907;BBG000MXH9C1;PM;Philip Morris;2015-10-02 00:00:00;68.7;1;0;sma;0;usd
1908;BBG000BH3GZ2;YUM;Yum!;2015-10-02 00:00:00;56.12;1;0;sma;0;usd
1909;BBG000BQW085;HAIN;Hain Celestial Group Inc;2015-10-02 00:00:00;38.45;1;0;sma;0;usd
1910;BBG000D9DMK0;LH;LabCorp;2015-10-02 00:00:00;111.83;1;0;sma;0;usd
1911;BBG000GPXKX9;FLT;FleetCor Technologies Inc;2015-10-02 00:00:00;141.74;1;0;sma;0;usd
1912;BBG000BWCKB6;VFC;VF;2015-10-02 00:00:00;64.84;1;0;sma;0;usd
1913;BBG000J79P80;SXT;Sensient Technologies Corp;2015-10-02 00:00:00;55.25;1;0;sma;0;usd
1914;BBG000DSMS70;ILMN;Illumina;2015-10-05 00:00:00;150.43;1;0;sma;0;usd
1915;BBG000BQ74K1;NTRS;Northern Trust;2015-10-05 00:00:00;63.96;1;0;sma;0;usd
1916;BBG000BT0CM2;SIVB;SVB Financial Group;2015-10-05 00:00:00;99.3;1;0;sma;0;usd
1917;BBG000QGWY50;BLUE;Bluebird Bio Inc;2015-10-05 00:00:00;55.6;1;0;sma;0;usd
1918;BBG000NSCNT7;PFG;Principal Financial Group;2015-10-06 00:00:00;38.32;1;0;sma;0;usd
1919;BBG000H01H92;AMCX;AMC Networks Inc;2015-10-06 00:00:00;65.97;1;0;sma;0;usd
1920;BBG000D9KWL9;MTB;M&T Bank;2015-10-06 00:00:00;108.0;1;0;sma;0;usd
1921;BBG000BRJL00;PPL;PPL;2015-10-06 00:00:00;36.46;0;1;sma;0;usd
1922;BBG000BD8PN9;BK;Bank of New York Mellon;2015-10-06 00:00:00;37.14;1;0;sma;0;usd
1923;BBG00475JZZ6;FEES;ФСК ЕЭС;2015-10-06 00:00:00;0.6;1;0;sma;0;rub
1924;BBG000BCTLF6;BAC;Bank of America Corp;2015-10-06 00:00:00;11.95;1;0;sma;0;usd
1925;BBG000BKWSR6;HBAN;Huntington Bancshares;2015-10-07 00:00:00;9.54;1;0;sma;0;usd
1926;BBG000BJ91B1;SP;SP Plus Corp;2015-10-07 00:00:00;23.42;1;0;sma;0;usd
1927;BBG000FY4S11;C;Citigroup;2015-10-07 00:00:00;41.15;1;0;sma;0;usd
1928;BBG000DW4LB1;AWI;Armstrong World Industries Inc;2015-10-08 00:00:00;36.24;1;0;sma;0;usd
1929;BBG000BS7KS3;TAP;Molson Coors Brewing;2015-10-08 00:00:00;92.46;0;1;sma;0;usd
1930;BBG000RJWGC4;AMEZ;Ашинский метзавод;2015-10-08 00:00:00;3.9;1;0;sma;0;rub
1931;BBG000LNHHJ9;KMAZ;КАМАЗ;2015-10-09 00:00:00;35.1;1;0;sma;0;rub
1932;BBG000BJL3N0;FITB;Fifth Third Bancorp;2015-10-09 00:00:00;17.29;1;0;sma;0;usd
