;figi;ticker;share_name;datetime;last_price;rsi_float;buy_flag;strategy_id;profit;currency
2273;BBG000HCVWW4;FRPH;FRP Holdings Inc;2012-01-06;16.876;20.92;1;rsi;0;usd
2274;BBG000BFQYY3;CL;Colgate-Palmolive;2012-01-06;44.9;0.0;1;rsi;0;usd
2275;BBG000GCSWR5;IPAR;Inter Parfums Inc;2012-01-06;13.3084;0.0;1;rsi;0;usd
2276;BBG000RTDY25;MSCI;MSCI Inc;2012-01-06;31.1642;11.53;1;rsi;0;usd
2277;BBG000QM0RZ4;PBH;Prestige Consumer Healthcare I;2012-01-06;11.22;0.88;1;rsi;0;usd
2278;BBG000BJSBJ0;NEE;NextEra Energy;2012-01-06;14.73;21.53;1;rsi;0;usd
2279;BBG000BLSL58;IFF;International Flavors & Fragrances;2012-01-06;53.07;95.63;0;rsi;0;usd
2280;BBG000L8CBX4;TDG;TransDigm;2012-01-06;96.74;23.19;1;rsi;0;usd
2281;BBG000BX5YM0;HNP;Huaneng Power International;2012-01-06;21.34;10.16;1;rsi;0;usd
2282;BBG000B9XRY4;AAPL;Apple;2012-01-06;15.09;100.0;0;rsi;0;usd
2283;BBG000BJX8C8;NOV;National Oilwell Varco;2012-01-06;63.8151;83.69;0;rsi;0;usd
2284;BBG000BL46Q4;REG;Regency Centers REIT;2012-01-06;37.05;3.19;1;rsi;0;usd
2285;BBG000BGPTV6;CMI;Cummins;2012-01-06;93.53;93.67;0;rsi;0;usd
2286;BBG000R466J1;RUSP;Русполимет;2012-01-06;0.64;100.0;0;rsi;0;rub
2287;BBG000BLW102;IIVI;II-VI Inc;2012-01-06;18.28;5.72;1;rsi;0;usd
2288;BBG000BP6LJ8;MO;Altria Group;2012-01-06;28.72;16.36;1;rsi;0;usd
2289;BBG000BLMZK6;KMX;CarMax;2012-01-06;30.32;81.45;0;rsi;0;usd
2290;BBG000BC4JJ4;APD;Air Products & Chemicals;2012-01-06;79.8032;92.47;0;rsi;0;usd
2291;BBG000BPXVJ6;RSG;Republic Services;2012-01-06;27.84;19.04;1;rsi;0;usd
2292;BBG000BH6360;DLX;Deluxe Corp;2012-01-06;19.5237;11.07;1;rsi;0;usd
2293;BBG000DCGRL8;IPGP;IPG Photonics Corporation;2012-01-06;38.3668;100.0;0;rsi;0;usd
2294;BBG000VQWH86;BLNG;Белон;2012-01-06;9.95;100.0;0;rsi;0;rub
2295;BBG000C1S2X2;VRTX;Vertex Pharmaceuticals;2012-01-06;34.05;83.13;0;rsi;0;usd
2296;BBG000BLKK03;HUM;Humana;2012-01-06;92.25;100.0;0;rsi;0;usd
2297;BBG000BM5SR2;IP;International Paper;2012-01-06;30.5023;100.0;0;rsi;0;usd
2298;BBG004S689R0;PHOR;ФосАгро;2012-01-06;833.3;93.4;0;rsi;0;rub
2299;BBG000BWNFZ9;WDC;Western Digital;2012-01-06;33.49;100.0;0;rsi;0;usd
2300;BBG000FKJRC5;EL;The Estee Lauder Companies;2012-01-06;55.75;79.4;0;rsi;0;usd
2301;BBG000BLXZN1;TSCO;Tractor Supply;2012-01-06;34.855;23.64;1;rsi;0;usd
2302;BBG000J2XL74;PM;Philip Morris;2012-01-06;77.08;0.0;1;rsi;0;usd
2303;BBG000BBVJZ8;DVN;Devon Energy;2012-01-06;64.75;0.0;1;rsi;0;usd
2304;BBG000C23KJ3;AES;The AES Corporation;2012-01-06;12.23;18.63;1;rsi;0;usd
2305;BBG000QCW561;VEON;VEON;2012-01-06;9.92;13.47;1;rsi;0;usd
2306;BBG000BKNX95;GT;Goodyear Tire & Rubber;2012-01-06;15.15;100.0;0;rsi;0;usd
2307;BBG000BVPV84;AMZN;Amazon.com;2012-01-06;9.13;22.83;1;rsi;0;usd
2308;BBG000BL79J3;URBN;Urban Outfitters;2012-01-06;27.67;91.83;0;rsi;0;usd
2309;BBG000BKVJK4;HAS;Hasbro;2012-01-06;31.9;87.66;0;rsi;0;usd
2310;BBG000NS3P30;EXLS;ExlService Holdings Inc;2012-01-06;21.78;0.0;1;rsi;0;usd
2311;BBG000BCWG90;KEP;Korea Electric Power;2012-01-06;11.61;100.0;0;rsi;0;usd
2312;BBG000DH7JK6;PEP;PepsiCo;2012-01-06;65.39;75.76;0;rsi;0;usd
2313;BBG000BLF8D2;HRL;Hormel Foods;2012-01-06;14.5;8.92;1;rsi;0;usd
2314;BBG000BB4HM6;RAMP;LiveRamp Holdings Inc;2012-01-06;12.33;0.0;1;rsi;0;usd
2315;BBG000CL9VN6;NFLX;Netflix;2012-01-06;12.327;99.01;0;rsi;0;usd
2316;BBG000BMHYD1;JNJ;Johnson & Johnson;2012-01-06;64.83;0.0;1;rsi;0;usd
2317;BBG0047315Y7;SBERP;Сбер Банк - привилегированные акции;2012-01-06;60.99;97.79;0;rsi;0;rub
2318;BBG000BSHH72;SCCO;Southern Copper Corp;2012-01-06;24.2423;0.0;1;rsi;0;usd
2319;BBG000RTHVK7;GCHE;Группа Черкизово;2012-01-06;555.2;10.3;1;rsi;0;rub
2320;BBG004S68B31;ALRS;АЛРОСА;2012-01-06;30.09;82.0;0;rsi;0;rub
2321;BBG000GX14P2;AVAV;AeroVironment Inc;2012-01-06;29.95;20.5;1;rsi;0;usd
2322;BBG000FV28W9;LOPE;Grand Canyon Education Inc;2012-01-06;16.06;100.0;0;rsi;0;usd
2323;BBG000CMRVH1;ACH;Aluminum Corp of China;2012-01-06;10.83;2.94;1;rsi;0;usd
2324;BBG000BX57K1;XRAY;Dentsply Sirona;2012-01-06;35.19;7.77;1;rsi;0;usd
2325;BBG000KTYB56;CENTA;Central Garden & Pet Co;2012-01-06;8.5;0.0;1;rsi;0;usd
2326;BBG000BCD3D5;ARW;Arrow Electronics Inc;2012-01-06;36.74;0.41;1;rsi;0;usd
2327;BBG000BS0ZF1;RL;Ralph Lauren;2012-01-06;140.7;97.03;0;rsi;0;usd
2328;BBG000QX74T1;CMG;Chipotle Mexican Grill;2012-01-06;348.95;98.36;0;rsi;0;usd
2329;BBG000BRVKH0;ARWR;Arrowhead Pharmaceuticals Inc;2012-01-06;5.1;100.0;0;rsi;0;usd
2330;BBG000C90DH9;IPG;IPG;2012-01-06;10.33;100.0;0;rsi;0;usd
2331;BBG000MZL0Y6;PMSB;Пермэнергосбыт;2012-01-06;65.25;4.79;1;rsi;0;rub
2332;BBG000BV6R84;THO;Thor Industries Inc;2012-01-06;23.2122;26.07;1;rsi;0;usd
2333;BBG0016T3GQ0;VC;Visteon Corp;2012-01-06;30.4166;100.0;0;rsi;0;usd
2334;BBG004730RP0;GAZP;Газпром;2012-01-06;176.53;97.51;0;rsi;0;rub
2335;BBG000BHZ5J9;EQT;EQT Corporation;2012-01-06;55.79;97.99;0;rsi;0;usd
2336;BBG000BMBL90;ITW;Illinois Tool Works;2012-01-06;47.79;83.69;0;rsi;0;usd
2337;BBG000BFD605;CENT;Central Garden & Pet Co;2012-01-06;8.3;2.81;1;rsi;0;usd
2338;BBG000BBK4B9;LFC;China Life Insurance;2012-01-06;12.06;0.0;1;rsi;0;usd
2339;BBG004S68BH6;PIKK;ПИК;2012-01-06;74.77;0.0;1;rsi;0;rub
2340;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2012-01-06;19.08;93.67;0;rsi;0;usd
2341;BBG000CVRFS4;H;Hyatt Hotels Corp;2012-01-06;38.2652;10.93;1;rsi;0;usd
2342;BBG000BFNR17;BFH;Bread Financial;2012-01-06;102.54;6.33;1;rsi;0;usd
2343;BBG00NNG2ZJ8;XRX;Xerox;2012-01-09;21.3139;0.0;1;rsi;0;usd
2344;BBG000BN53G7;LEG;Leggett & Platt;2012-01-09;22.51;74.32;0;rsi;0;usd
2345;BBG000BBGGQ1;VLO;Valero Energy Corporation;2012-01-09;17.9132;6.91;1;rsi;0;usd
2346;BBG000BV4DR6;TER;Teradyne Inc;2012-01-09;14.1324;100.0;0;rsi;0;usd
2347;BBG000C4SKT1;DY;Dycom Industries Inc;2012-01-09;21.15;2.43;1;rsi;0;usd
2348;BBG000C0G1D1;INTC;Intel Corporation;2012-01-09;25.465;98.01;0;rsi;0;usd
2349;BBG000R466J1;RUSP;Русполимет;2012-01-09;0.63;92.86;0;rsi;0;rub
2350;BBG000FRVHB9;VTR;Ventas REIT;2012-01-09;47.0111;0.59;1;rsi;0;usd
2351;BBG000BGF8B5;MANT;ManTech International Corp VA;2012-01-09;26.1458;0.0;1;rsi;0;usd
2352;BBG000BQWPC5;PCG;PG&E;2012-01-09;41.05;98.11;0;rsi;0;usd
2353;BBG000BTR593;SWN;Southwestern Energy;2012-01-09;33.08;93.75;0;rsi;0;usd
2354;BBG000BCTQ65;XEL;Xcel Energy;2012-01-09;27.22;5.57;1;rsi;0;usd
2355;BBG00JPRDQH1;BH;Biglari Holdings Inc;2012-01-09;326.3703;92.33;0;rsi;0;usd
2356;BBG000DW76Y6;FICO;Fair Isaac Corp;2012-01-09;36.07;8.79;1;rsi;0;usd
2357;BBG000BTGKK9;TREX;Trex Co Inc;2012-01-09;2.88;86.45;0;rsi;0;usd
2358;BBG000DQLV23;BMY;Bristol-Myers Squibb;2012-01-09;33.91;0.69;1;rsi;0;usd
2359;BBG000BMH2Q7;JKHY;Jack Henry & Associates Inc;2012-01-09;29.6592;1.66;1;rsi;0;usd
2360;BBG000CVKZY0;CRVL;CorVel Corp;2012-01-09;25.555;5.51;1;rsi;0;usd
2361;BBG000G8N9C6;JWN;Nordstrom;2012-01-09;49.66;83.5;0;rsi;0;usd
2362;BBG000BWLMJ4;WBA;Walgreens Boots Alliance;2012-01-09;33.5;22.01;1;rsi;0;usd
2363;BBG00B3T3HD3;AA;Alcoa Corporation;2012-01-09;21.1078;91.21;0;rsi;0;usd
2364;BBG000FDBX90;CNP;CenterPoint Energy;2012-01-09;19.7;11.01;1;rsi;0;usd
2365;BBG000J1QLT0;STZ;Constellation Brands;2012-01-09;20.01;8.18;1;rsi;0;usd
2366;BBG000BL8804;HST;Host Hotels & Resorts REIT;2012-01-09;15.13;17.69;1;rsi;0;usd
2367;BBG000BP0KQ8;EA;Electronic Arts;2012-01-09;19.42;1.65;1;rsi;0;usd
2368;BBG000F1ZSQ2;MA;Mastercard;2012-01-09;34.582;1.92;1;rsi;0;usd
2369;BBG000BGGBT8;CSL;Carlisle Companies Incorporated;2012-01-09;42.469;99.67;0;rsi;0;usd
2370;BBG000BS9489;OMC;Omnicom Group;2012-01-09;44.25;5.62;1;rsi;0;usd
2371;BBG000BCWSS3;BC;Brunswick Corp DE;2012-01-09;17.3059;16.01;1;rsi;0;usd
2372;BBG00475JZZ6;FEES;ФСК ЕЭС;2012-01-09;0.31;100.0;0;rsi;0;rub
2373;BBG000BJSBJ0;NEE;NextEra Energy;2012-01-09;14.75;23.54;1;rsi;0;usd
2374;BBG00BN961G4;DD;DuPont de Nemours Inc;2012-01-09;33.957;99.53;0;rsi;0;usd
2375;BBG000LD9JQ8;WYNN;Wynn Resorts;2012-01-09;106.64;0.0;1;rsi;0;usd
2376;BBG000CTQBF3;SBUX;Starbucks Corporation;2012-01-09;23.295;98.77;0;rsi;0;usd
2377;BBG000BQQ2S6;OXY;Occidental Petroleum;2012-01-09;92.9797;81.27;0;rsi;0;usd
2378;BBG00FWQ4VD6;ULTA;Ulta Beauty;2012-01-09;69.93;99.87;0;rsi;0;usd
2379;BBG000DW4LB1;AWI;Armstrong World Industries Inc;2012-01-09;34.1996;100.0;0;rsi;0;usd
2380;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2012-01-09;18.93;91.03;0;rsi;0;usd
2381;BBG004S68C39;LSRG;Группа ЛСР;2012-01-09;474.6;74.92;0;rsi;0;rub
2382;BBG000BN5HF7;LEN;Lennar;2012-01-09;20.6428;92.68;0;rsi;0;usd
2383;BBG000PXDL44;LKQ;LKQ Corporation;2012-01-09;15.655;88.52;0;rsi;0;usd
2384;BBG000DVB833;GVA;Granite Construction Inc;2012-01-09;23.0893;100.0;0;rsi;0;usd
2385;BBG000C0HQ54;ENDP;Endo International PLC;2012-01-09;33.86;1.38;1;rsi;0;usd
2386;BBG000KTYB56;CENTA;Central Garden & Pet Co;2012-01-09;8.59;9.74;1;rsi;0;usd
2387;BBG000BQHGR6;OKE;ONEOK;2012-01-09;37.9773;5.08;1;rsi;0;usd
2388;BBG000BL46Q4;REG;Regency Centers REIT;2012-01-09;37.19;4.52;1;rsi;0;usd
2389;BBG000BC1L02;AOS;A. O. Smith Corporation;2012-01-09;9.5487;96.85;0;rsi;0;usd
2390;BBG000BX9WL1;ZION;Zions Bancorporation;2012-01-09;17.88;100.0;0;rsi;0;usd
2391;BBG000BG1DH3;COHR;Coherent Inc;2012-01-09;51.3725;1.93;1;rsi;0;usd
2392;BBG000GPXKX9;FLT;FleetCor Technologies Inc;2012-01-09;31.57;89.3;0;rsi;0;usd
2393;BBG000BBS2Y0;AMGN;Amgen;2012-01-09;64.2;16.49;1;rsi;0;usd
2394;BBG000PSXT64;CPS;Cooper-Standard Holdings Inc;2012-01-09;34.625;100.0;0;rsi;0;usd
2395;BBG000C2VBB0;PTC;PTC Inc;2012-01-09;17.96;6.92;1;rsi;0;usd
2396;BBG000BG88X9;CVLT;CommVault Systems Inc;2012-01-09;45.73;15.02;1;rsi;0;usd
2397;BBG000BTVJ25;SYY;Sysco;2012-01-09;28.91;0.18;1;rsi;0;usd
2398;BBG017J18W74;AZPN;Aspen Technology;2012-01-09;16.59;4.92;1;rsi;0;usd
2399;BBG000F964B6;AWR;American States Water Co;2012-01-09;14.393;0.44;1;rsi;0;usd
2400;BBG004S68BH6;PIKK;ПИК;2012-01-09;73.73;0.0;1;rsi;0;rub
2401;BBG000BN2DC2;CRM;Salesforce;2012-01-09;25.1875;7.16;1;rsi;0;usd
2402;BBG000BBDZG3;AIG;American International Group;2012-01-09;24.0;18.45;1;rsi;0;usd
2403;BBG000BHLYS1;ED;Consolidated Edison;2012-01-09;59.27;1.83;1;rsi;0;usd
2404;BBG000RK52V1;OGKB;Вторая генерирующая компания оптового рынка электроэнергии;2012-01-09;0.825;100.0;0;rsi;0;rub
2405;BBG000C6CFJ5;GS;Goldman Sachs;2012-01-09;94.69;13.46;1;rsi;0;usd
2406;BBG000BJ8YN7;FAST;Fastenal Company;2012-01-09;45.17;99.47;0;rsi;0;usd
2407;BBG000BF0K17;CAT;Caterpillar;2012-01-09;97.1;100.0;0;rsi;0;usd
2408;BBG000BP6LJ8;MO;Altria Group;2012-01-09;28.5;14.91;1;rsi;0;usd
2409;BBG000VKG4R5;MRKU;МРСК Урала;2012-01-09;0.2025;10.37;1;rsi;0;rub
2410;BBG000BDXGP9;CAG;Conagra Brands;2012-01-09;20.6365;96.9;0;rsi;0;usd
2411;BBG000K4ND22;CVX;Chevron;2012-01-09;109.49;23.72;1;rsi;0;usd
2412;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2012-01-09;16.6;92.42;0;rsi;0;rub
2413;BBG000DQN9R3;MIDD;Middleby Corp The;2012-01-09;31.253;3.47;1;rsi;0;usd
2414;BBG000BJ49H3;BWA;BorgWarner;2012-01-09;32.18;80.01;0;rsi;0;usd
2415;BBG000BM6N47;HEAR;Turtle Beach Corp;2012-01-09;20.6;100.0;0;rsi;0;usd
2416;BBG000QY3XZ2;EXPE;Expedia;2012-01-09;28.63;5.34;1;rsi;0;usd
2417;BBG000C060M4;AMG;Affiliated Managers Group;2012-01-09;99.99;96.63;0;rsi;0;usd
2418;BBG004S681B4;NLMK;НЛМК;2012-01-09;68.39;98.38;0;rsi;0;rub
2419;BBG000DR5QP5;BCO;Brink's Co;2012-01-09;23.9931;0.0;1;rsi;0;usd
2420;BBG0014PFYM2;RUGR;Русгрэйн;2012-01-09;56.49;95.27;0;rsi;0;rub
2421;BBG000BNGBW9;NOK;Nokia;2012-01-09;5.23;25.29;1;rsi;0;usd
2422;BBG004S68758;BANE;Башнефть;2012-01-09;1370.0;8.17;1;rsi;0;rub
2423;BBG000BGD7W6;MAR;Marriott International;2012-01-09;32.17;100.0;0;rsi;0;usd
2424;BBG004S682J4;RSTI;Российские сети;2012-01-09;2.5761;100.0;0;rsi;0;rub
2425;BBG000BKZB36;HD;The Home Depot;2012-01-09;43.23;100.0;0;rsi;0;usd
2426;BBG000FFH4P5;FLS;Flowserve;2012-01-09;34.5567;94.32;0;rsi;0;usd
2427;BBG000H8TVT2;TGT;Target;2012-01-09;48.57;2.79;1;rsi;0;usd
2428;BBG000CN3S73;KIM;Kimco Realty REIT;2012-01-09;16.27;6.87;1;rsi;0;usd
2429;BBG000FVXD63;RRC;Range Resources;2012-01-09;58.65;9.55;1;rsi;0;usd
2430;BBG000RP8V70;CHMK;ЧМК;2012-01-09;2806.0;95.92;0;rsi;0;rub
2431;BBG000BT0CM2;SIVB;SVB Financial Group;2012-01-09;53.37;100.0;0;rsi;0;usd
2432;BBG000B9X8C0;AEE;Ameren;2012-01-09;32.08;0.0;1;rsi;0;usd
2433;BBG000BM5SR2;IP;International Paper;2012-01-09;30.6304;100.0;0;rsi;0;usd
2434;BBG000BPD168;MRK;Merck;2012-01-09;38.39;70.58;0;rsi;0;usd
2435;BBG000BQTMJ9;PBI;Pitney Bowes;2012-01-09;19.02;100.0;0;rsi;0;usd
2436;BBG000BGYWY6;ORLY;O'Reilly Automotive;2012-01-09;80.4;96.66;0;rsi;0;usd
2437;BBG000BJKPG0;FISV;Fiserv;2012-01-09;14.7325;16.79;1;rsi;0;usd
2438;BBG000CVRFS4;H;Hyatt Hotels Corp;2012-01-09;38.6897;15.81;1;rsi;0;usd
2439;BBG000BHZ5J9;EQT;EQT Corporation;2012-01-09;54.64;90.93;0;rsi;0;usd
2440;BBG000BS4MP5;DDS;Dillard's Inc;2012-01-09;40.9651;10.83;1;rsi;0;usd
2441;BBG000C45984;L;Loews;2012-01-09;37.84;2.84;1;rsi;0;usd
2442;BBG000BB4HM6;RAMP;LiveRamp Holdings Inc;2012-01-09;12.18;0.0;1;rsi;0;usd
2443;BBG004S682Z6;RTKM;Ростелеком;2012-01-09;153.45;22.06;1;rsi;0;rub
2444;BBG000C17X76;BIIB;Biogen;2012-01-09;105.807;86.46;0;rsi;0;usd
2445;BBG000C16952;2382;Sunny Optical Technology;2012-01-09;1.85;75.78;0;rsi;0;hkd
2446;BBG000CL9VN6;NFLX;Netflix;2012-01-09;14.026;99.11;0;rsi;0;usd
2447;BBG000BHKYH4;ECL;Ecolab;2012-01-09;58.55;100.0;0;rsi;0;usd
2448;BBG000RJWGC4;AMEZ;Ашинский метзавод;2012-01-09;7.798;3.53;1;rsi;0;rub
2449;BBG000BDTT76;MTRN;Materion Corp;2012-01-09;23.7798;4.75;1;rsi;0;usd
2450;BBG000BLDV98;HRB;H&R Block;2012-01-09;16.26;8.42;1;rsi;0;usd
2451;BBG000BSBZH7;ROST;Ross Stores;2012-01-09;25.19;94.68;0;rsi;0;usd
2452;BBG000DN7P92;SYK;Stryker;2012-01-09;51.8;98.05;0;rsi;0;usd
2453;BBG000DHPN63;O;Realty Income REIT;2012-01-09;35.02;13.56;1;rsi;0;usd
2454;BBG000FXW512;PKI;PerkinElmer;2012-01-09;21.24;23.81;1;rsi;0;usd
2455;BBG000G1C210;OFIX;Orthofix Medical Inc;2012-01-09;34.28;0.0;1;rsi;0;usd
2456;BBG000BJPDZ1;ISRG;Intuitive Surgical;2012-01-09;49.67;5.98;1;rsi;0;usd
2457;BBG000BWP7D9;WEC;WEC Energy Group;2012-01-09;34.5;12.12;1;rsi;0;usd
2458;BBG000BTCH57;CHRW;C.H. Robinson Worldwide;2012-01-09;67.58;1.14;1;rsi;0;usd
2459;BBG000MZL2S9;PMSBP;Пермэнергосбыт - акции привилегированные;2012-01-09;63.75;0.0;1;rsi;0;rub
2460;BBG000BW29L1;UNF;UniFirst Corp MA;2012-01-09;59.585;97.82;0;rsi;0;usd
2461;BBG004730N88;SBER;Сбер Банк;2012-01-09;83.83;97.87;0;rsi;0;rub
2462;BBG000C90DH9;IPG;IPG;2012-01-09;10.42;100.0;0;rsi;0;usd
2463;BBG000BBPFB9;AMAT;Applied Materials;2012-01-09;11.34;100.0;0;rsi;0;usd
2464;BBG000MXH9C1;RRGB;Red Robin Gourmet Burgers Inc;2012-01-09;29.66;98.87;0;rsi;0;usd
2465;BBG000GRZDV1;STRA;Strategic Education Inc;2012-01-09;90.7918;94.52;0;rsi;0;usd
2466;BBG000BVV7G1;TXN;Texas Instruments;2012-01-09;30.16;21.29;1;rsi;0;usd
2467;BBG000Q7GG57;TGKB;ТГК-2;2012-01-09;0.00275;100.0;0;rsi;0;rub
2468;BBG000CB8Q50;UHS;Universal Health Services;2012-01-09;39.04;19.7;1;rsi;0;usd
2469;BBG000BH6360;DLX;Deluxe Corp;2012-01-09;19.4816;10.14;1;rsi;0;usd
2470;BBG000BN84F3;DGX;Quest Diagnostics;2012-01-09;58.03;22.99;1;rsi;0;usd
2471;BBG000BG3445;COO;The Cooper Companies;2012-01-09;69.19;0.0;1;rsi;0;usd
2472;BBG004S689R0;PHOR;ФосАгро;2012-01-09;812.3;88.93;0;rsi;0;rub
2473;BBG000BWS3F3;WGO;Winnebago Industries Inc;2012-01-09;6.989;6.45;1;rsi;0;usd
2474;BBG000HGYNZ9;STLD;Steel Dynamics Inc;2012-01-09;12.1046;98.1;0;rsi;0;usd
2475;BBG000BC4JJ4;APD;Air Products & Chemicals;2012-01-09;79.8032;92.47;0;rsi;0;usd
2476;BBG000J2XL74;PM;Philip Morris;2012-01-09;76.86;0.0;1;rsi;0;usd
2477;BBG00VCZX9Z6;DNB;Dun & Bradstreet Holdings;2012-01-09;76.56;100.0;0;rsi;0;usd
2478;BBG000H9LNX1;BJRI;BJ's Restaurants Inc;2012-01-09;45.0181;96.77;0;rsi;0;usd
2479;BBG000BFQYY3;CL;Colgate-Palmolive;2012-01-09;44.89;0.0;1;rsi;0;usd
2480;BBG000BRD0D8;PNC;PNC Financial Services;2012-01-09;60.4;100.0;0;rsi;0;usd
2481;BBG000BWPR54;OSIS;OSI Systems Inc;2012-01-09;50.41;100.0;0;rsi;0;usd
2482;BBG000BVPV84;AMZN;Amazon.com;2012-01-09;8.93;19.08;1;rsi;0;usd
2483;BBG000CGJMB9;ESS;Essex Property REIT;2012-01-09;139.47;7.6;1;rsi;0;usd
2484;BBG0016T3GQ0;VC;Visteon Corp;2012-01-09;30.1559;93.55;0;rsi;0;usd
2485;BBG000BHP8J4;MLCO;Melco Resorts & Entertainment;2012-01-09;9.51;6.79;1;rsi;0;usd
2486;BBG000C13CD9;CDNS;Cadence Design Systems;2012-01-09;10.05;7.2;1;rsi;0;usd
2487;BBG000BH4R78;DIS;Walt Disney;2012-01-09;39.75;97.76;0;rsi;0;usd
2488;BBG000C3W281;MASI;Masimo Corporation;2012-01-09;18.0205;9.77;1;rsi;0;usd
2489;BBG000D13GN8;ZG;Zillow Group Inc;2012-01-09;7.1848;99.77;0;rsi;0;usd
2490;BBG000BSFRF3;SNPS;Synopsys;2012-01-09;27.04;8.18;1;rsi;0;usd
2491;BBG000C4LN67;GRMN;Garmin;2012-01-09;39.77;17.16;1;rsi;0;usd
2492;BBG000D2ZTS8;HBI;Hanesbrands;2012-01-09;5.765;97.4;0;rsi;0;usd
2493;BBG000BBV4M5;CNTL;Центральный Телеграф;2012-01-09;28.001;7.8;1;rsi;0;rub
2494;BBG000B9XRY4;AAPL;Apple;2012-01-09;15.06;97.53;0;rsi;0;usd
2495;BBG000BJD7C2;FARO;FARO Technologies Inc;2012-01-09;48.33;97.93;0;rsi;0;usd
2496;BBG000CGC1X8;QCOM;Qualcomm;2012-01-09;55.91;96.33;0;rsi;0;usd
2497;BBG000M44VW8;OC;Owens Corning;2012-01-09;29.5193;100.0;0;rsi;0;usd
2498;BBG000BSHH72;SCCO;Southern Copper Corp;2012-01-09;24.0012;0.0;1;rsi;0;usd
2499;BBG000BR85F1;PTR;PetroChina;2012-01-09;139.94;87.5;0;rsi;0;usd
2500;BBG000BWPXQ8;BTI;British American Tobacco;2012-01-09;46.64;0.0;1;rsi;0;usd
2501;BBG000BWVSR1;WM;Waste Management;2012-01-09;32.94;9.43;1;rsi;0;usd
2502;BBG00DL8NMV2;FTI;TechnipFMC;2012-01-09;51.94;11.88;1;rsi;0;usd
2503;BBG000BV6R84;THO;Thor Industries Inc;2012-01-09;22.916;22.05;1;rsi;0;usd
2504;BBG000BKNX95;GT;Goodyear Tire & Rubber;2012-01-09;15.28;100.0;0;rsi;0;usd
2505;BBG000C5HS04;NKE;NIKE;2012-01-09;24.5875;98.72;0;rsi;0;usd
2506;BBG000BH0FR6;SGEN;Seagen Inc.;2012-01-09;17.85;20.51;1;rsi;0;usd
2507;BBG000BLMZK6;KMX;CarMax;2012-01-09;30.08;75.33;0;rsi;0;usd
2508;BBG000BMQCP6;KEX;Kirby Corp;2012-01-09;66.78;98.22;0;rsi;0;usd
2509;BBG000NS3P30;EXLS;ExlService Holdings Inc;2012-01-09;22.0;5.7;1;rsi;0;usd
2510;BBG000BWCKB6;VFC;VF;2012-01-09;33.715;97.64;0;rsi;0;usd
2511;BBG000DSMS70;ILMN;Illumina;2012-01-09;31.82;9.7;1;rsi;0;usd
2512;BBG000BCD3D5;ARW;Arrow Electronics Inc;2012-01-09;37.17;6.38;1;rsi;0;usd
2513;BBG000K3BC83;LAD;LIthia Motors Inc;2012-01-09;19.7472;4.53;1;rsi;0;usd
2514;BBG000BTT3D1;POWI;Power Integrations Inc;2012-01-09;31.7497;13.04;1;rsi;0;usd
2515;BBG000BJ2D31;SPG;Simon Property Group REIT;2012-01-09;119.147;2.16;1;rsi;0;usd
2516;BBG000BFJT36;CHD;Church & Dwight;2012-01-09;22.97;13.61;1;rsi;0;usd
2517;BBG000BNSZP1;MCD;McDonald’s;2012-01-09;99.64;88.32;0;rsi;0;usd
2518;BBG000BFWF13;PZZA;Papa John's International Inc;2012-01-09;17.5814;95.47;0;rsi;0;usd
2519;BBG000BCZL41;VRSK;Verisk Analytics;2012-01-09;39.38;7.84;1;rsi;0;usd
2520;BBG000BCLYL9;MSM;MSC Industrial Direct Co Inc;2012-01-09;60.4116;95.29;0;rsi;0;usd
2521;BBG000C7P5M7;MRKY;МРСК Юга;2012-01-09;0.069;13.73;1;rsi;0;rub
2522;BBG000BD8PN9;BK;Bank of New York Mellon;2012-01-09;20.88;83.01;0;rsi;0;usd
2523;BBG000F6ZWH2;DKS;Dick's Sporting Goods Inc;2012-01-09;30.793;22.29;1;rsi;0;usd
2524;BBG000BQQH30;COP;ConocoPhillips;2012-01-09;55.6036;5.34;1;rsi;0;usd
2525;BBG000BW3299;UNP;Union Pacific Corporation;2012-01-09;54.745;90.62;0;rsi;0;usd
2526;BBG00475KHX6;TRNFP;Транснефть - привилегированные акции;2012-01-09;50319.0;94.45;0;rsi;0;rub
2527;BBG000FQ7YR4;LYV;Live Nation Entertainment Inc;2012-01-09;9.69;100.0;0;rsi;0;usd
2528;BBG000BHLYP4;CME;CME GROUP;2012-01-09;45.648;0.0;1;rsi;0;usd
2529;BBG000TJ6F42;MRKZ;Россети Северо-Запад;2012-01-09;0.08488;88.3;0;rsi;0;rub
2530;BBG000VH7TZ8;MRKC;Россети Центр;2012-01-09;0.6287;8.44;1;rsi;0;rub
2531;BBG000BS0ZF1;RL;Ralph Lauren;2012-01-09;146.36;97.26;0;rsi;0;usd
2532;BBG000BBK401;MATX;Matson Inc;2012-01-09;18.4954;93.26;0;rsi;0;usd
2533;BBG000MQ1SN9;DVA;DaVita HealthCare Partners;2012-01-09;38.895;98.89;0;rsi;0;usd
2534;BBG000BVP5P2;SLG;SL Green REIT;2012-01-09;69.53;87.37;0;rsi;0;usd
